chrom,method,boundary_bin,insulation
6,SSC,15735,-0.23339924628915995
6,SSC,15773,-1.2499137946301613
6,SSC,15858,-0.617091351391947
6,SSC,15907,-0.16224853173200282
6,SSC,15959,-1.1758639316178658
6,SSC,16010,-0.8643774390001983
6,SSC,16053,-0.5853228678825859
6,SSC,16106,-0.6655523510502839
6,SSC,16182,-0.8232374334310937
6,SSC,16231,-0.2716057449566209
6,SSC,16272,-0.4042776063976614
6,SSC,16323,-0.22867376452910754
6,SSC,16379,-0.5596941262699635
6,SSC,16442,-0.6287706117325642
6,SSC,16537,-0.48125876029876646
6,SSC,16584,-0.45264784914827616
6,SSC,16630,-0.2556432773510085
6,SSC,16661,-0.5418934958384901
6,SSC,16716,-0.31572120456318126
6,SSC,16758,-0.6172789957591591
6,SSC,16785,-0.6843129783333397
6,SSC,16838,-0.75906390033078
6,SSC,16877,-0.011922785595895716
6,SSC,16927,-0.013139061573495016
6,SSC,17002,-0.5078448778339691
6,SSC,17032,-0.9838237984946026
6,SSC,17056,-0.03825182470934649
6,SSC,17085,-1.1802491783999607
6,SpectralTAD,10,-1.2953447840609398
6,SpectralTAD,55,0.11367007603499525
6,SpectralTAD,146,-0.7164137608112645
6,SpectralTAD,276,-0.6997574180053027
6,SpectralTAD,327,-0.2832357652968277
6,SpectralTAD,374,0.014074760106370002
6,SpectralTAD,508,-0.4876674283749952
6,SpectralTAD,598,-0.06025911786482764
6,SpectralTAD,655,-0.6085372627387112
6,SpectralTAD,667,-0.6138900033120502
6,SpectralTAD,765,-0.27415887942898104
6,SpectralTAD,802,-0.13499060055724632
6,SpectralTAD,825,-0.24076416189214941
6,SpectralTAD,865,0.12311456800331273
6,SpectralTAD,871,0.2646983103007593
6,SpectralTAD,887,-0.1454057776914677
6,SpectralTAD,897,-0.4819461397497921
6,SpectralTAD,919,0.016094469304443824
6,SpectralTAD,925,-0.1306478362155009
6,SpectralTAD,934,-0.05975032249771678
6,SpectralTAD,942,-0.0048894566715142335
6,SpectralTAD,969,0.16980543048043475
6,SpectralTAD,975,0.14231085203690205
6,SpectralTAD,998,-0.06386310722083048
6,SpectralTAD,1017,0.06462012454915132
6,SpectralTAD,1110,-0.6390988035543923
6,SpectralTAD,1165,-0.8795282185336376
6,SpectralTAD,1264,-0.4440960807214497
6,SpectralTAD,1378,-0.26173166126298114
6,SpectralTAD,1426,-0.08118451511627547
6,SpectralTAD,1457,0.27423674023861794
6,SpectralTAD,1566,-0.9466614971994143
6,SpectralTAD,1626,-0.98434571329864
6,SpectralTAD,1711,-0.524420563134455
6,SpectralTAD,1776,0.02601260813000855
6,SpectralTAD,1816,-0.06937370215384248
6,SpectralTAD,1855,-0.6274625421389312
6,SpectralTAD,2008,-0.9145113088921782
6,SpectralTAD,2056,-0.8614481997246306
6,SpectralTAD,2161,-0.6722273094743214
6,SpectralTAD,2287,-0.14261440677718099
6,SpectralTAD,2428,-0.5193784573821283
6,SpectralTAD,2602,-1.4259015556561672
6,SpectralTAD,2672,0.678490435148312
6,SpectralTAD,2677,0.7465573177235589
6,SpectralTAD,2709,-0.8273013714854389
6,SpectralTAD,2778,-0.7607151462255843
6,SpectralTAD,2787,-0.8823043376606323
6,SpectralTAD,2842,-0.04535721447323396
6,SpectralTAD,2870,0.2442091277922004
6,SpectralTAD,2901,-0.3953891260927232
6,SpectralTAD,3039,-0.11299190429659726
6,SpectralTAD,3146,-0.3237903162013421
6,SpectralTAD,3196,-0.07633455307576051
6,SpectralTAD,3197,-0.01327133386582241
6,SpectralTAD,3295,0.29695509186616437
6,SpectralTAD,3328,0.1258388497838051
6,SpectralTAD,3399,0.5918078363364121
6,SpectralTAD,3522,-0.5110082525401577
6,SpectralTAD,3544,0.052653673506717395
6,SpectralTAD,3638,0.02491562102497267
6,SpectralTAD,3658,0.26575373492793336
6,SpectralTAD,3733,-0.14918415771576782
6,SpectralTAD,3878,-0.37317780762260283
6,SpectralTAD,3930,-0.7749391032801947
6,SpectralTAD,4060,0.36081983511891036
6,SpectralTAD,4171,-0.24380248167361565
6,SpectralTAD,4254,-0.4229065286087868
6,SpectralTAD,4286,0.08872261239074436
6,SpectralTAD,4357,-0.5153109440184704
6,SpectralTAD,4405,-0.27570262035244425
6,SpectralTAD,4423,0.04347558900467897
6,SpectralTAD,4436,-0.7698294601873493
6,SpectralTAD,4578,0.20200152763099893
6,SpectralTAD,4681,-0.18951333573787815
6,SpectralTAD,4711,0.062244432333195834
6,SpectralTAD,4776,-0.5956296251366096
6,SpectralTAD,4808,0.005668402178318887
6,SpectralTAD,4845,-0.10744355501147236
6,SpectralTAD,4870,-0.19252691672271852
6,SpectralTAD,4877,-0.2627104064411743
6,SpectralTAD,4888,-0.17764209476987405
6,SpectralTAD,4908,0.09069438181150714
6,SpectralTAD,4916,-0.0712995512152238
6,SpectralTAD,4922,-0.15976422987493671
6,SpectralTAD,4928,-0.4133828439105586
6,SpectralTAD,4936,-0.7670545451957805
6,SpectralTAD,4947,-0.42311878529637137
6,SpectralTAD,4958,-0.07389974584616107
6,SpectralTAD,4968,0.36208821490863896
6,SpectralTAD,4975,0.4195874108602612
6,SpectralTAD,4987,-0.3399581844052481
6,SpectralTAD,4995,-0.476620918938447
6,SpectralTAD,5005,-0.6178300355611153
6,SpectralTAD,5015,-0.34324016931383383
6,SpectralTAD,5022,-0.11916626428116736
6,SpectralTAD,5037,0.3106563439904902
6,SpectralTAD,5046,0.09781255488698075
6,SpectralTAD,5052,-0.16444872923131507
6,SpectralTAD,5060,-0.49584636024695694
6,SpectralTAD,5184,-0.1195128984711699
6,SpectralTAD,5262,-0.31660519600187276
6,SpectralTAD,5293,-0.5069811678384779
6,SpectralTAD,5361,-0.2723045495679867
6,SpectralTAD,5381,-0.4426961747055711
6,SpectralTAD,5511,-0.4279936656550831
6,SpectralTAD,5621,-0.7498775995588849
6,SpectralTAD,5739,-0.7386210449493211
6,SpectralTAD,5813,-4.472755972535047
6,SpectralTAD,5858,-0.03904154287171814
6,SpectralTAD,5859,-0.06839303124988025
6,SpectralTAD,5869,-0.8203677916015987
6,SpectralTAD,5877,-16.885135041199188
6,SpectralTAD,6198,-0.7883039356225113
6,SpectralTAD,6206,-0.2535932017351561
6,SpectralTAD,6217,-0.6545228978702827
6,SpectralTAD,6218,-0.7392731789936229
6,SpectralTAD,6329,-0.1358955395279064
6,SpectralTAD,6457,-0.8577580995848212
6,SpectralTAD,6510,-0.5435273544734421
6,SpectralTAD,6600,-0.37570347277512905
6,SpectralTAD,6715,-0.3554886920676135
6,SpectralTAD,6763,-0.4885275612858051
6,SpectralTAD,6781,-0.4316167015350139
6,SpectralTAD,6912,-0.5081789071848578
6,SpectralTAD,7027,-0.5445361701436684
6,SpectralTAD,7094,-0.7052676500089521
6,SpectralTAD,7113,-0.31418468450255
6,SpectralTAD,7194,0.09819200266664678
6,SpectralTAD,7207,-0.33577542872675864
6,SpectralTAD,7308,-0.5902364558016325
6,SpectralTAD,7445,-0.948357214347528
6,SpectralTAD,7594,-1.5344061673079108
6,SpectralTAD,7657,-0.9228615517800863
6,SpectralTAD,7753,-0.2702831473368923
6,SpectralTAD,7824,-0.17021582163289228
6,SpectralTAD,7833,-0.21655870816226078
6,SpectralTAD,7855,0.060769422739890964
6,SpectralTAD,7938,-0.2513700604346723
6,SpectralTAD,7960,-0.7714458639109749
6,SpectralTAD,8045,-0.300045753829884
6,SpectralTAD,8056,-0.5661326772317612
6,SpectralTAD,8081,-0.4228402514706398
6,SpectralTAD,8150,0.10343966873652984
6,SpectralTAD,8180,-0.1747866475726491
6,SpectralTAD,8236,-0.09496605096875409
6,SpectralTAD,8254,0.11509957378337327
6,SpectralTAD,8367,-0.4407765384546252
6,SpectralTAD,8432,-0.7843303362110715
6,SpectralTAD,8491,-0.36256912398856256
6,SpectralTAD,8515,-0.026489754992360243
6,SpectralTAD,8532,0.45900304060681657
6,SpectralTAD,8549,-0.2658712694401736
6,SpectralTAD,8559,-0.02584819724974039
6,SpectralTAD,8577,-0.017105075548363123
6,SpectralTAD,8605,-0.794088257006612
6,SpectralTAD,8731,0.015873496776094422
6,SpectralTAD,8749,-0.2279684211590199
6,SpectralTAD,8771,-0.9419488669928316
6,SpectralTAD,8861,0.11054251293139901
6,SpectralTAD,8897,0.028283679362789107
6,SpectralTAD,8968,-0.9683336027145439
6,SpectralTAD,9130,-0.8829210417818276
6,SpectralTAD,9192,-0.44962938115014445
6,SpectralTAD,9309,-0.09960407813615643
6,SpectralTAD,9343,-0.4994963103822119
6,SpectralTAD,9408,-0.36007912859198665
6,SpectralTAD,9431,-0.17738747701387025
6,SpectralTAD,9519,-0.1874859940084172
6,SpectralTAD,9535,-0.1631386980424932
6,SpectralTAD,9583,-4.564175622331184
6,SpectralTAD,9653,-0.12527631367217604
6,SpectralTAD,9667,0.07309363756473931
6,SpectralTAD,9754,-0.5506707866076175
6,SpectralTAD,9778,-0.17537090907066696
6,SpectralTAD,9860,-0.29162907611666733
6,SpectralTAD,9879,-0.11126139625227636
6,SpectralTAD,9897,-0.07814296436791965
6,SpectralTAD,9916,-0.09009265514983762
6,SpectralTAD,10036,-0.4108751054020569
6,SpectralTAD,10133,-0.730370111343387
6,SpectralTAD,10254,-0.5073601962423765
6,SpectralTAD,10302,-0.20678613152112865
6,SpectralTAD,10383,-0.31570863062244026
6,SpectralTAD,10490,-0.2654736694641029
6,SpectralTAD,10519,-0.4886908890077279
6,SpectralTAD,10583,-0.8554685526848277
6,SpectralTAD,10677,-0.8929761994796579
6,SpectralTAD,10695,0.37805574363338845
6,SpectralTAD,10719,0.2726058982983026
6,SpectralTAD,10735,-0.8101806530929457
6,SpectralTAD,10743,-0.5002391313823543
6,SpectralTAD,10755,-0.05389142220165978
6,SpectralTAD,10764,0.1401706670358965
6,SpectralTAD,10770,0.26186544573948434
6,SpectralTAD,10778,0.1337371413400249
6,SpectralTAD,10789,0.17338425210600603
6,SpectralTAD,10795,0.09031401484066906
6,SpectralTAD,10802,0.16749513754598824
6,SpectralTAD,10811,0.12712635419040466
6,SpectralTAD,10821,-0.12518891069941201
6,SpectralTAD,10832,-0.1787090267976219
6,SpectralTAD,10838,-0.3735593242797682
6,SpectralTAD,10846,-0.14131348720556436
6,SpectralTAD,10942,-0.7184851642487953
6,SpectralTAD,11079,-0.6708595676737156
6,SpectralTAD,11183,0.1791737429279193
6,SpectralTAD,11240,-1.1114050813483711
6,SpectralTAD,11293,-0.2616299914886626
6,SpectralTAD,11308,-0.480851956192716
6,SpectralTAD,11326,0.35999040081634087
6,SpectralTAD,11354,-0.20193239482119954
6,SpectralTAD,11361,-0.39189590535729746
6,SpectralTAD,11420,-1.3397681556266101
6,SpectralTAD,11430,-1.5306532709704457
6,SpectralTAD,11521,0.28288736585010177
6,SpectralTAD,11640,-0.10830576810292109
6,SpectralTAD,11716,-0.485620918613722
6,SpectralTAD,11752,-0.04218257218444333
6,SpectralTAD,11783,0.13974148270778539
6,SpectralTAD,11799,-0.1543788942600553
6,SpectralTAD,11819,-0.48175030107598193
6,SpectralTAD,11844,-0.018941336555981573
6,SpectralTAD,11938,-0.22065283798662327
6,SpectralTAD,12005,-0.5255617768930546
6,SpectralTAD,12023,-0.12552453870192962
6,SpectralTAD,12033,-0.1981841504646895
6,SpectralTAD,12058,-0.14033344403817444
6,SpectralTAD,12067,-0.19589764858346792
6,SpectralTAD,12073,-0.24059962923440145
6,SpectralTAD,12128,0.029750570549115854
6,SpectralTAD,12133,-0.18085386623417027
6,SpectralTAD,12139,-0.20443209209080898
6,SpectralTAD,12146,-0.0258875070032533
6,SpectralTAD,12152,-0.03223309729848154
6,SpectralTAD,12163,-0.444781219683745
6,SpectralTAD,12169,-0.7068391660169141
6,SpectralTAD,12175,-0.4979901511278271
6,SpectralTAD,12190,-0.047476173032232505
6,SpectralTAD,12198,0.06485229585846296
6,SpectralTAD,12204,0.0843648895414945
6,SpectralTAD,12212,0.0575187437876598
6,SpectralTAD,12223,-0.1513678357736774
6,SpectralTAD,12229,-0.22158546092234244
6,SpectralTAD,12237,-0.37328308809864014
6,SpectralTAD,12243,-0.38818266128368795
6,SpectralTAD,12250,-0.48362216714923467
6,SpectralTAD,12261,-0.5752848628316254
6,SpectralTAD,12272,-0.42957335492417476
6,SpectralTAD,12281,-0.25553702325486377
6,SpectralTAD,12289,-0.21627931816780194
6,SpectralTAD,12302,-0.21620775954873211
6,SpectralTAD,12372,-0.5950632178875062
6,SpectralTAD,12403,-0.2659576228752333
6,SpectralTAD,12430,-0.000941111343935616
6,SpectralTAD,12486,-0.19671934831733776
6,SpectralTAD,12559,-0.5546502698798822
6,SpectralTAD,12682,-0.0004865075817441982
6,SpectralTAD,12771,0.13930847839282912
6,SpectralTAD,12798,-0.6753617947985949
6,SpectralTAD,12911,-0.3046777554063144
6,SpectralTAD,12925,0.00360825273019099
6,SpectralTAD,12976,-0.9467843493826424
6,SpectralTAD,13039,-0.43040765095493494
6,SpectralTAD,13060,-0.15217428601026567
6,SpectralTAD,13079,0.5348786160565235
6,SpectralTAD,13122,-0.253778088964851
6,SpectralTAD,13135,0.41805544352365653
6,SpectralTAD,13148,-0.7591014384436039
6,SpectralTAD,13255,-0.7456160919205691
6,SpectralTAD,13314,-0.4520291954337012
6,SpectralTAD,13334,-0.1309361823708303
6,SpectralTAD,13369,0.17112431712387155
6,SpectralTAD,13387,-0.3635106569417055
6,SpectralTAD,13465,0.47923197819319396
6,SpectralTAD,13522,-0.41357915830620434
6,SpectralTAD,13658,-0.47666223739807434
6,SpectralTAD,13689,-0.8837524110323852
6,SpectralTAD,13714,-0.19491839331499544
6,SpectralTAD,13726,-0.5150309124778693
6,SpectralTAD,13737,-0.4097524659710087
6,SpectralTAD,13773,0.4151167042387701
6,SpectralTAD,13780,0.4195864137487367
6,SpectralTAD,13786,0.2639507975231611
6,SpectralTAD,13840,-0.32259368449420267
6,SpectralTAD,13912,-0.2741865935891374
6,SpectralTAD,13932,0.26467253196752794
6,SpectralTAD,13944,0.010273678218359434
6,SpectralTAD,13969,-0.6946703573340173
6,SpectralTAD,13970,-0.7264568584556835
6,SpectralTAD,14040,-0.08604761410583417
6,SpectralTAD,14067,0.12115781000936507
6,SpectralTAD,14208,-0.44638083347899815
6,SpectralTAD,14279,-0.6052063834537798
6,SpectralTAD,14359,0.03223020366342373
6,SpectralTAD,14390,-0.49059382423796877
6,SpectralTAD,14399,0.07479510100831706
6,SpectralTAD,14425,-0.0857447980186014
6,SpectralTAD,14486,-0.42042897780973953
6,SpectralTAD,14516,-0.16588845218718595
6,SpectralTAD,14609,-0.1303990449534179
6,SpectralTAD,14709,-0.6818000033676996
6,SpectralTAD,14853,-0.31118078309146197
6,SpectralTAD,14880,-0.8395625234952713
6,SpectralTAD,14950,0.7058630293759884
6,SpectralTAD,14988,-0.4504237166236946
6,SpectralTAD,15004,0.1192849248477309
6,SpectralTAD,15014,-0.10553921237565424
6,SpectralTAD,15171,-0.789394796251674
6,SpectralTAD,15272,-0.7490204716763925
6,SpectralTAD,15280,-0.5220465816445473
6,SpectralTAD,15299,-0.07428791403200884
6,SpectralTAD,15401,-0.08509850481435788
6,SpectralTAD,15491,-0.3158039726762954
6,SpectralTAD,15563,-0.6881100058444723
6,SpectralTAD,15586,-0.19164845925503535
6,SpectralTAD,15687,-0.5624333573171812
6,SpectralTAD,15769,-0.8504407089327861
6,SpectralTAD,15821,0.5242535945923966
6,SpectralTAD,15926,0.847052446900117
6,SpectralTAD,15945,-0.006410898549843052
6,SpectralTAD,15956,-0.9552221631655949
6,SpectralTAD,16026,0.22428845894461283
6,SpectralTAD,16089,-0.3787443879771442
6,SpectralTAD,16105,-0.5855245199205398
6,SpectralTAD,16106,-0.6655523510502839
6,SpectralTAD,16181,-0.8267466032441725
6,SpectralTAD,16288,-0.1044619872458422
6,SpectralTAD,16319,-0.2960885331615255
6,SpectralTAD,16326,-0.2839071656727135
6,SpectralTAD,16444,-0.6094367417562659
6,SpectralTAD,16461,-0.4861341256327147
6,SpectralTAD,16543,-0.2875297507647223
6,SpectralTAD,16578,-0.43608062901554545
6,SpectralTAD,16662,-0.5161942599824157
6,SpectralTAD,16757,-0.5870413822113876
6,SpectralTAD,16778,-0.3088699321743455
6,SpectralTAD,16838,-0.75906390033078
6,SpectralTAD,16857,-0.3033608852262253
6,SpectralTAD,16935,0.008096779006494583
6,SpectralTAD,17033,-0.10836684041182144
6,SpectralTAD,17054,0.02057887832341549
6,SpectralTAD,17055,-0.12812106469846568
6,SpectralTAD,17061,0.0808093402459324
6,SpectralTAD,17068,0.20877853403972357
6,SpectralTAD,17078,-0.2291066341467895
6,SpectralTAD,17084,-0.9848762093909099
7,SSC,91,-0.23898458794313887
7,SSC,123,-0.530530882178142
7,SSC,161,-0.22344823400932098
7,SSC,244,-0.1203218315094742
7,SSC,290,-0.26093272488175673
7,SSC,327,-0.21949205664674887
7,SSC,367,0.10579774726865719
7,SSC,464,-0.8040765427818981
7,SSC,483,-0.19460212764232884
7,SSC,518,-0.16769019026503434
7,SSC,553,0.4291631193426906
7,SSC,588,-0.6260958652644152
7,SSC,650,-0.5540771185086032
7,SSC,698,-0.6733367601548402
7,SSC,761,-0.561684804838546
7,SSC,828,-0.8656548540429023
7,SSC,880,-0.1264976959275922
7,SSC,922,-0.21767519845657768
7,SSC,965,-0.09014008223029993
7,SSC,1050,-0.43389757299904147
7,SSC,1095,-0.4339511704459846
7,SSC,1141,-0.6608134271327861
7,SSC,1202,-0.19968351205739876
7,SSC,1254,-0.6282696484060418
7,SSC,1330,-0.5633534101887636
7,SSC,1368,-0.11003833931171951
7,SSC,1411,0.007913150579227734
7,SSC,1458,-0.267668017628688
7,SSC,1525,-0.4079634966212911
7,SSC,1577,-0.1775681361895281
7,SSC,1613,-0.4550931463037983
7,SSC,1661,-0.37775876937477204
7,SSC,1700,-0.7066682510643745
7,SSC,1772,-0.6260771031034198
7,SSC,1839,-0.39654361394900095
7,SSC,1872,-0.5093330610825759
7,SSC,1910,-0.20788833117190844
7,SSC,1950,0.0683445056319084
7,SSC,1974,-0.8345860041223
7,SSC,2071,-0.4868487842940451
7,SSC,2127,-0.73624490394108
7,SSC,2160,-0.23195910187468813
7,SSC,2212,-0.7458685645286594
7,SSC,2256,-0.5753699347981952
7,SSC,2314,-0.20052097500975094
7,SSC,2358,-0.22749559306773792
7,SSC,2430,-0.01468038031623464
7,SSC,2477,-0.3164408330086443
7,SSC,2522,-1.2237400400582108
7,SSC,2590,-0.9800181403037288
7,SSC,2641,-0.35714331259598175
7,SSC,2671,-0.470124219701688
7,SSC,2722,-0.8091033719714347
7,SSC,2811,-0.6497002253286278
7,SSC,2838,-0.33842307854494214
7,SSC,2892,-0.8201563623804937
7,SSC,2950,-0.44029695695384563
7,SSC,3012,-0.3102456095848715
7,SSC,3068,-0.3201245616699586
7,SSC,3118,-0.4301858635474519
7,SSC,3178,-0.6452558635096253
7,SSC,3224,-0.2536170583215039
7,SSC,3252,-0.6704692220094612
7,SSC,3319,-0.9913251093423415
7,SSC,3396,-0.41675543062051773
7,SSC,3430,-0.29866331208636937
7,SSC,3510,-0.49762159418269286
7,SSC,3565,-0.8524233263857992
7,SSC,3601,-0.43370244340506736
7,SSC,3641,-0.8258193003491312
7,SSC,3724,-0.3086602843889358
7,SSC,3753,-0.0892574829217773
7,SSC,3791,-0.5438669307937097
7,SSC,3841,-0.9280051412651198
7,SSC,3879,-0.559002187976609
7,SSC,3959,-0.8593204239898429
7,SSC,3987,-0.24834804730968366
7,SSC,4021,-0.9310959714683287
7,SSC,4073,-0.25555085601834426
7,SSC,4175,-0.5384826094870993
7,SSC,4198,-0.7729352643718945
7,SSC,4246,0.03879652162615233
7,SSC,4292,-0.8509949874478516
7,SSC,4350,-0.11218445702960636
7,SSC,4391,-0.5420031869475769
7,SSC,4461,-0.38240217571540736
7,SSC,4519,-0.5936722510975809
7,SSC,4557,0.008011518761535634
7,SSC,4592,-1.028308076105377
7,SSC,4645,-0.2555034163505423
7,SSC,4727,-0.6151151469477961
7,SSC,4789,-0.4731175231164383
7,SSC,4823,-0.21462706473940613
7,SSC,4896,-0.35700921851496187
7,SSC,4942,-0.18938303401397474
7,SSC,4992,-0.6731308965409756
7,SSC,5011,-1.221823400474187
7,SSC,5052,-1.0190153596811145
7,SSC,5149,-0.6434239735766463
7,SSC,5196,-0.08765067653219401
7,SSC,5248,-0.16730889936711707
7,SSC,5315,-0.3923909966514171
7,SSC,5351,-0.15749568220599017
7,SSC,5406,-0.21842380551299223
7,SSC,5479,-0.7126875923293566
7,SSC,5533,-0.520901341175505
7,SSC,5569,-0.6088526943867465
7,SSC,5619,-1.0076729521821957
7,SSC,5644,-0.45004869696520616
7,SSC,5689,-0.5485618033852399
7,SSC,5750,-0.29560088327372624
7,SSC,5758,-0.11248155755045747
7,SSC,5766,-0.012566592394106091
7,SSC,5794,-1.2499497564226316
7,SSC,5801,-1.7732481854869355
7,SSC,6001,-48.20910547720339
7,SSC,6125,-48.21616023473734
7,SSC,6201,-1.65191701922979
7,SSC,6245,-0.23238879016545033
7,SSC,6297,-0.8403213286102452
7,SSC,6363,-0.09633858765211274
7,SSC,6409,-0.21883972807943777
7,SSC,6457,-0.16829743691268761
7,SSC,6515,-0.7271206941206159
7,SSC,6547,-0.17484391149254544
7,SSC,6597,-0.4325815952962859
7,SSC,6648,-0.3920672981762592
7,SSC,6681,-1.481116953778455
7,SSC,6736,-0.10059609495108279
7,SSC,6778,-0.12004723561527224
7,SSC,6841,-0.1527408784701794
7,SSC,6886,-0.14087008052020683
7,SSC,6963,-0.3306456813881646
7,SSC,7030,-1.3091049474867877
7,SSC,7065,-0.11523269385968761
7,SSC,7120,-0.6172695289452442
7,SSC,7166,-0.0867485450869225
7,SSC,7202,-0.21975667745094707
7,SSC,7228,-0.8415862013842528
7,SSC,7299,-0.107857122191539
7,SSC,7347,-0.24683653264648825
7,SSC,7361,0.17783294882043243
7,SSC,7382,-0.02181808297742916
7,SSC,7491,-1.452159944379308
7,SSC,7568,-0.04698436525475302
7,SSC,7602,-0.23006093392861193
7,SSC,7674,-0.20136421821413655
7,SSC,7724,0.04509814109600646
7,SSC,7760,-0.4995203552691373
7,SSC,7816,-0.22544136859743907
7,SSC,7856,-0.1425168443559557
7,SSC,7890,-0.42948650739382566
7,SSC,7967,-0.4477854555050739
7,SSC,8007,-0.27981570614758133
7,SSC,8031,-0.32432104661270433
7,SSC,8110,-1.4002359544892866
7,SSC,8164,-0.39912459046427595
7,SSC,8238,-0.8720263203263628
7,SSC,8267,-0.11993133278868946
7,SSC,8301,-0.35868823524439225
7,SSC,8356,-0.7123104650868737
7,SSC,8422,-0.24994135621997596
7,SSC,8464,-0.6338931114273971
7,SSC,8521,-0.14222841522042745
