chrom,method,boundary_bin,insulation
6,SpectralTAD,7194,0.15949459651181613
6,SpectralTAD,7207,-0.3450484637266199
6,SpectralTAD,7308,-0.7313028670144177
6,SpectralTAD,7445,-0.9310788019590432
6,SpectralTAD,7594,-1.6826839628949537
6,SpectralTAD,7657,-0.9955173242158307
6,SpectralTAD,7753,-0.35069588789617984
6,SpectralTAD,7824,-0.27533688331766304
6,SpectralTAD,7833,-0.3497998412680328
6,SpectralTAD,7855,-0.021169508684116694
6,SpectralTAD,7938,-0.3003311423013324
6,SpectralTAD,7960,-0.7871263813771587
6,SpectralTAD,8045,-0.23379396005881892
6,SpectralTAD,8056,-0.573902132847586
6,SpectralTAD,8081,-0.41723276396193165
6,SpectralTAD,8150,0.1507690030961597
6,SpectralTAD,8180,-0.1672926834954593
6,SpectralTAD,8236,-0.14428171642926202
6,SpectralTAD,8254,0.16120472403383035
6,SpectralTAD,8367,-0.4332774885102496
6,SpectralTAD,8432,-0.7997858106339155
6,SpectralTAD,8491,-0.4099672426876814
6,SpectralTAD,8515,-0.011178687865837967
6,SpectralTAD,8532,0.43429392903219477
6,SpectralTAD,8549,-0.28006537064833115
6,SpectralTAD,8559,-0.0361942767376598
6,SpectralTAD,8577,0.05924869621385967
6,SpectralTAD,8605,-0.8730486884465132
6,SpectralTAD,8731,-0.04012026473438995
6,SpectralTAD,8749,-0.3455221994094478
6,SpectralTAD,8771,-1.014201925843695
6,SpectralTAD,8861,0.08450618354460007
6,SpectralTAD,8897,-0.008274533419473552
6,SpectralTAD,8968,-1.046588262688901
6,SpectralTAD,9130,-0.9002555329852938
6,SpectralTAD,9192,-0.4074885660566358
6,SpectralTAD,9309,-0.1214970761003164
6,SpectralTAD,9343,-0.5394911404465521
6,SpectralTAD,9408,-0.35677324221914003
6,SpectralTAD,9431,-0.22914605880002223
6,SpectralTAD,9519,-0.2737384248362995
6,SpectralTAD,9535,-0.09165703967446706
6,SpectralTAD,9583,-5.050737361219326
6,SpectralTAD,9653,-0.167516351064802
6,SpectralTAD,9667,-0.06228196776064138
6,SpectralTAD,9754,-0.5579312777436779
6,SpectralTAD,9778,-0.20844658760665194
6,SpectralTAD,9860,-0.2625884652423866
6,SpectralTAD,9879,-0.12542606554286082
6,SpectralTAD,9897,-0.11637969798712844
6,SpectralTAD,9916,-0.003350749491903361
6,SpectralTAD,10036,-0.5317143676254031
6,SpectralTAD,10133,-0.8650056238441065
6,SpectralTAD,10254,-0.5153980056389232
6,SpectralTAD,10302,-0.2402938794116089
6,SpectralTAD,10383,-0.35014809630185006
6,SpectralTAD,10490,-0.24467003541839294
6,SpectralTAD,10519,-0.5626516626947798
6,SpectralTAD,10583,-1.0027972945189882
6,SpectralTAD,10677,-0.7772830653299855
6,SpectralTAD,10695,0.38447579381367986
6,SpectralTAD,10719,0.3138346265563457
6,SpectralTAD,10735,-0.852677812275989
6,SpectralTAD,10743,-0.5092967828358932
6,SpectralTAD,10755,-0.054966019738395856
6,SpectralTAD,10764,0.11800004507934764
6,SpectralTAD,10770,0.23292096420165118
6,SpectralTAD,10778,0.1220471532033039
6,SpectralTAD,10789,0.20910523083787352
6,SpectralTAD,10795,0.0713636736087566
6,SpectralTAD,10802,0.08754933713047695
6,SpectralTAD,10811,0.04686356159650569
6,SpectralTAD,10821,-0.0994552881667453
6,SpectralTAD,10832,-0.20055024767794133
6,SpectralTAD,10838,-0.39192577344009566
6,SpectralTAD,10846,-0.18219721071927902
6,SpectralTAD,10942,-0.6596412326199116
6,SpectralTAD,11079,-0.6081243687056802
6,SpectralTAD,11183,0.21851939174609547
6,SpectralTAD,11240,-1.1161075507711615
6,SpectralTAD,11293,-0.2857011294352569
6,SpectralTAD,11308,-0.6032054628556646
6,SpectralTAD,11326,0.4146246401469503
6,SpectralTAD,11354,-0.19990873317579053
6,SpectralTAD,11361,-0.4089726117009072
6,SpectralTAD,11420,-1.5136263654400204
6,SpectralTAD,11430,-1.5368324743431883
6,SpectralTAD,11521,0.3627906550267616
6,SpectralTAD,11640,-0.022688445758548472
6,SpectralTAD,11716,-0.503528051152636
6,SpectralTAD,11752,-0.026080097935174504
6,SpectralTAD,11783,0.2352879589851555
6,SpectralTAD,11799,-0.09857449570864926
6,SpectralTAD,11819,-0.47605242456309427
6,SpectralTAD,11844,-0.06544032984222524
6,SpectralTAD,11938,-0.2375002323117391
6,SpectralTAD,12005,-0.5625198261618389
6,SpectralTAD,12023,-0.16394851481818584
6,SpectralTAD,12033,-0.17861195151743958
6,SpectralTAD,12058,-0.1257786371913626
6,SpectralTAD,12067,-0.26931377804321766
6,SpectralTAD,12073,-0.4299834014671384
6,SpectralTAD,12128,0.10003614358829256
6,SpectralTAD,12133,-0.003993509422102678
6,SpectralTAD,12139,-0.1963039571492093
6,SpectralTAD,12146,-0.07613176418904259
6,SpectralTAD,12152,-0.11344752551692562
6,SpectralTAD,12163,-0.29904367468717974
6,SpectralTAD,12169,-0.5649396944250894
6,SpectralTAD,12175,-0.4894041657962837
6,SpectralTAD,12190,-0.08400227453441929
6,SpectralTAD,12198,0.054319809627735645
6,SpectralTAD,12204,0.02724068381988282
6,SpectralTAD,12212,0.06877436422330034
6,SpectralTAD,12223,-0.15756017960546095
6,SpectralTAD,12229,-0.17850819864016004
6,SpectralTAD,12237,-0.3306508108662186
6,SpectralTAD,12243,-0.4692285776969721
6,SpectralTAD,12250,-0.5335573151735318
6,SpectralTAD,12261,-0.4890341647577531
6,SpectralTAD,12272,-0.37249039144436286
6,SpectralTAD,12281,-0.2818419882166245
6,SpectralTAD,12289,-0.27439308439180815
6,SpectralTAD,12302,-0.1810370572338218
6,SpectralTAD,12372,-0.6346444318682533
6,SpectralTAD,12403,-0.3470178580191046
6,SpectralTAD,12430,-0.11297875669213733
6,SpectralTAD,12486,-0.24210366022157287
6,SpectralTAD,12559,-0.5588714033603178
6,SpectralTAD,12682,0.00991744141041308
6,SpectralTAD,12771,0.15653635404676192
6,SpectralTAD,12798,-0.5785876412757905
6,SpectralTAD,12911,-0.30972900507206286
6,SpectralTAD,12925,-0.006205631120581216
6,SpectralTAD,12976,-1.0146437536314443
6,SpectralTAD,13039,-0.39387790402462663
6,SpectralTAD,13060,-0.12127358204712056
6,SpectralTAD,13079,0.4827988844945499
6,SpectralTAD,13122,-0.24881891682706817
6,SpectralTAD,13135,0.4041956115249081
6,SpectralTAD,13148,-0.9078641115201709
6,SpectralTAD,13255,-0.8524119128817957
6,SpectralTAD,13314,-0.4927955916055846
6,SpectralTAD,13334,-0.0878229144652121
6,SpectralTAD,13369,0.2620480207927837
6,SpectralTAD,13387,-0.3244320807330283
6,SpectralTAD,13465,0.43373811845434124
6,SpectralTAD,13522,-0.4139172393225146
6,SpectralTAD,13658,-0.3830309280374739
6,SpectralTAD,13689,-0.9975993504458927
6,SpectralTAD,13714,-0.15233697743661406
6,SpectralTAD,13726,-0.5355583686593149
6,SpectralTAD,13737,-0.3822638899556651
6,SpectralTAD,13773,0.3761469863806987
6,SpectralTAD,13780,0.4053146891835538
6,SpectralTAD,13786,0.3070950489940344
6,SpectralTAD,13840,-0.36428838089126375
6,SpectralTAD,13912,-0.20492368714514567
6,SpectralTAD,13932,0.20347206690590205
6,SpectralTAD,13944,0.001835241644255865
6,SpectralTAD,13969,-0.5820235380991658
6,SpectralTAD,13970,-0.6351891702775858
6,SpectralTAD,14040,-0.047786345980996695
6,SpectralTAD,14067,0.14488526260869225
6,SpectralTAD,14208,-0.3568592224194375
6,SpectralTAD,14279,-0.7076771144897324
6,SpectralTAD,14359,0.0637099393030832
6,SpectralTAD,14390,-0.44795340462941047
6,SpectralTAD,14399,0.04043430751716749
6,SpectralTAD,14425,-0.08628249464719011
6,SpectralTAD,14486,-0.3463175145578236
6,SpectralTAD,14516,-0.2801274008425794
6,SpectralTAD,14609,-0.20791729626760136
6,SpectralTAD,14709,-0.8604627103952754
6,SpectralTAD,14853,-0.2637272282867138
6,SpectralTAD,14880,-0.88116524129938
6,SpectralTAD,14950,0.6797694636158775
6,SpectralTAD,14988,-0.374984495472789
6,SpectralTAD,15004,0.1060324036496327
6,SpectralTAD,15014,-0.03691865506775373
6,SpectralTAD,15171,-0.8932278481074551
6,SpectralTAD,15272,-0.7766049927723914
6,SpectralTAD,15280,-0.5353308050011657
6,SpectralTAD,15299,-0.05359746068691896
6,SpectralTAD,15401,-0.1652224089448498
6,SpectralTAD,15491,-0.41532547805597775
6,SpectralTAD,15563,-0.6909888026106324
6,SpectralTAD,15586,-0.20377486505912146
6,SpectralTAD,15687,-0.530799697814745
6,SpectralTAD,15769,-0.8605585096010319
6,SpectralTAD,15821,0.5479304888705936
6,SpectralTAD,15926,0.8294297080649141
6,SpectralTAD,15945,-0.07249900130971304
6,SpectralTAD,15956,-0.9286670020235832
6,SpectralTAD,16026,0.21844790295449096
6,SpectralTAD,16089,-0.48519600275739266
6,SpectralTAD,16105,-0.4060922081497585
6,SpectralTAD,16106,-0.5086090450125614
6,SpectralTAD,16181,-0.8433905990349996
6,SpectralTAD,16288,-0.1905636090872345
6,SpectralTAD,16319,-0.2708124447460627
6,SpectralTAD,16326,-0.3004813690348714
6,SpectralTAD,16444,-0.6881534498489856
6,SpectralTAD,16461,-0.47179615173751094
6,SpectralTAD,16543,-0.3194393054701718
6,SpectralTAD,16578,-0.4449834782130852
6,SpectralTAD,16662,-0.5343537520065241
6,SpectralTAD,16757,-0.6079363897549701
6,SpectralTAD,16778,-0.3718707950036853
6,SpectralTAD,16838,-0.7687682153213498
6,SpectralTAD,16857,-0.2499522361522088
6,SpectralTAD,16935,0.029030613644949792
6,SpectralTAD,17033,0.05089496690138935
6,SpectralTAD,17054,0.3726949503052323
6,SpectralTAD,17055,-0.3048706657307354
6,SpectralTAD,17061,0.00868991838263366
6,SpectralTAD,17068,0.18047145853743254
6,SpectralTAD,17078,-0.23508220628520549
6,SpectralTAD,17084,-1.0083759406004174
7,SSC,91,-0.2173011200616698
7,SSC,123,-0.6223679442631176
7,SSC,161,-0.218506801810764
7,SSC,244,-0.18044135349701035
7,SSC,290,-0.27987845258897776
7,SSC,327,-0.24389429022649606
7,SSC,367,0.041875868730200695
7,SSC,464,-1.047942587346633
7,SSC,483,-0.2185553211853956
7,SSC,518,-0.20966636017109672
7,SSC,553,0.42464195976419666
7,SSC,588,-0.642274932611678
7,SSC,650,-0.5774639355235077
7,SSC,698,-0.8375343567280973
7,SSC,761,-0.5027334799714493
7,SSC,828,-0.8730225065006175
7,SSC,880,-0.16309609375677037
7,SSC,922,-0.3875678248538315
7,SSC,965,-0.2412888678739782
7,SSC,1050,-0.4342298512215625
7,SSC,1095,-0.32704742503666145
7,SSC,1141,-0.6505197889819849
7,SSC,1202,-0.2836121551200696
7,SSC,1254,-0.5449961190761509
7,SSC,1330,-0.6654933641463009
7,SSC,1368,-0.23303817935611146
7,SSC,1411,-0.06766838522041599
7,SSC,1458,-0.4110179824655447
7,SSC,1525,-0.4782767334755776
7,SSC,1577,-0.28282094460502694
7,SSC,1613,-0.6549618053562956
7,SSC,1661,-0.46934903119307386
7,SSC,1700,-0.7490776124328629
7,SSC,1772,-0.5931184202648869
7,SSC,1839,-0.4599529138628902
7,SSC,1872,-0.516318459570305
7,SSC,1910,-0.16736894867422555
7,SSC,1950,0.018563481758551412
7,SSC,1974,-0.9375146263752013
7,SSC,2071,-0.579279070023367
7,SSC,2127,-0.7958668701122007
7,SSC,2160,-0.36731859986752585
7,SSC,2212,-0.6878020277161624
7,SSC,2256,-0.589540855456029
7,SSC,2314,-0.22044228996965703
7,SSC,2358,-0.26912307664927626
7,SSC,2430,-0.12324538067025517
7,SSC,2477,-0.2774552814522741
7,SSC,2522,-1.1941054517921412
7,SSC,2590,-0.9704839437833502
7,SSC,2641,-0.2719742050621602
7,SSC,2671,-0.49853463001816145
7,SSC,2722,-1.0021930543548714
7,SSC,2811,-0.7310585959827184
7,SSC,2838,-0.324524464162964
7,SSC,2892,-0.900999318221349
7,SSC,2950,-0.4405370099585264
7,SSC,3012,-0.3682371802438407
7,SSC,3068,-0.3698103414550284
7,SSC,3118,-0.4536692846004667
7,SSC,3178,-0.5640499830479802
7,SSC,3224,-0.3245419012037629
7,SSC,3252,-0.7419906462677903
7,SSC,3319,-1.0012057945912292
7,SSC,3396,-0.46817450635969726
7,SSC,3430,-0.3824660727508479
7,SSC,3510,-0.5039275469750264
7,SSC,3565,-0.8826846961340536
7,SSC,3601,-0.4835983330829288
7,SSC,3641,-0.8224165533276817
7,SSC,3724,-0.37641994252044136
7,SSC,3753,-0.09431924020190119
7,SSC,3791,-0.6747785124190859
7,SSC,3841,-0.8990509296084922
7,SSC,3879,-0.6977153106751409
7,SSC,3959,-0.8919307359429498
7,SSC,3987,-0.27478027298033675
7,SSC,4021,-1.1286511536379729
7,SSC,4073,-0.4675948851548923
7,SSC,4175,-0.5358213629911642
7,SSC,4198,-0.7594442219435659
7,SSC,4246,-0.04772090768092613
7,SSC,4292,-1.007823522928463
7,SSC,4350,-0.2501908658416852
7,SSC,4391,-0.5050937814408057
7,SSC,4461,-0.37846217640961916
7,SSC,4519,-0.5737870292825455
7,SSC,4557,-0.028142467092645673
7,SSC,4592,-1.13501805489536
7,SSC,4645,-0.24679046487663775
7,SSC,4727,-0.6828144966343302
7,SSC,4789,-0.5348900173888627
7,SSC,4823,-0.2718905311620084
7,SSC,4896,-0.43542941340641245
7,SSC,4942,-0.2942405256271611
7,SSC,4992,-0.7405797464453616
7,SSC,5011,-1.0556947750107584
7,SSC,5052,-0.9501430005926282
7,SSC,5149,-0.671855663544283
7,SSC,5196,-0.23368070841767133
7,SSC,5248,-0.22617191177545118
7,SSC,5315,-0.37439056668983284
7,SSC,5351,-0.25720524055354377
7,SSC,5406,-0.448095512248896
7,SSC,5479,-0.7114036533135597
7,SSC,5533,-0.604005432683165
7,SSC,5569,-0.6147290238161036
7,SSC,5619,-1.0793679165169336
7,SSC,5644,-0.3606153593980603
7,SSC,5689,-0.6228048228061875
7,SSC,5750,-0.41112159076967025
7,SSC,5758,-0.19707249825377926
7,SSC,5766,-0.1622646582236388
7,SSC,5794,-0.9875497328066333
7,SSC,5801,-1.6671278501892661
7,SSC,6201,-2.2994690032212746
7,SSC,6245,-0.30221366471137145
7,SSC,6297,-1.2869837461204263
7,SSC,6363,-0.28431326007669233
7,SSC,6409,-0.2024867285452169
7,SSC,6457,-0.12621562342019604
7,SSC,6515,-1.2136024634926745
7,SSC,6547,-0.2074886743312392
7,SSC,6597,-0.4084131383143813
7,SSC,6648,-0.3780147601168449
7,SSC,6681,-1.4992627819873916
7,SSC,6736,-0.22954137055435267
7,SSC,6778,-0.15546558054278456
7,SSC,6841,-0.19472907739697823
7,SSC,6886,-0.1667135386113246
7,SSC,6963,-0.46976705009055053
7,SSC,7030,-1.2787354989099644
7,SSC,7065,-0.18038678545444017
7,SSC,7120,-0.5267276259575087
7,SSC,7166,-0.14507652792953452
7,SSC,7202,-0.4222610797000849
7,SSC,7228,-0.9163210069617007
7,SSC,7299,-0.18707926613903758
7,SSC,7347,-0.3086019321283969
7,SSC,7361,0.15458844495814797
7,SSC,7382,-0.06069582736517657
7,SSC,7491,-1.1200177021756696
7,SSC,7568,-0.11402115380783283
7,SSC,7602,-0.23051798197509543
7,SSC,7674,-0.3176566805919922
7,SSC,7724,-0.05228383498136509
7,SSC,7760,-0.5616150141131213
7,SSC,7816,-0.4151169694371522
7,SSC,7856,-0.09158582151324836
7,SSC,7890,-0.5426228547011765
7,SSC,7967,-0.5189052778461092
7,SSC,8007,-0.3315012285474228
7,SSC,8031,-0.4748849095208474
7,SSC,8110,-1.4219244320778712
7,SSC,8164,-0.4964859406841837
7,SSC,8238,-0.9252945758933744
7,SSC,8267,-0.2458345967553785
7,SSC,8301,-0.40895825601718444
7,SSC,8356,-0.7425918957637346
7,SSC,8422,-0.28269819724360484
7,SSC,8464,-0.6347488806974104
7,SSC,8521,-0.1590113584723465
7,SSC,8548,-0.8590475735935834
7,SSC,8614,-0.42208955215407534
7,SSC,8654,-0.5316681678521145
7,SSC,8690,-0.32414750691096456
7,SSC,8741,-0.5305963115986992
7,SSC,8784,-0.7218205275362475
7,SSC,8849,-0.32647371123367325
7,SSC,8926,-0.25453627520833694
7,SSC,8975,-1.218654560884198
7,SSC,9008,-0.5509539874643188
7,SSC,9069,-0.9929389453460037
7,SSC,9144,-0.9472016302152568
7,SSC,9175,-0.2615907424309829
7,SSC,9220,-0.758661159811802
7,SSC,9288,-0.5431989824879155
7,SSC,9342,-0.5597603166004322
7,SSC,9403,-0.8658488825266226
7,SSC,9435,-0.33161240931066815
7,SSC,9513,-0.4112665826337826
7,SSC,9553,-0.760039803403477
7,SSC,9607,-0.31141485097469856
7,SSC,9672,-0.9454688970190429
7,SSC,9750,-0.8371456290462647
7,SSC,9803,-0.5213831959688785
7,SSC,9848,-0.9926766839155375
7,SSC,9904,-0.2558593225920794
7,SSC,9968,-0.21506742939922088
7,SSC,10003,-0.037114299658350676
7,SSC,10046,-0.11641157981485523
7,SSC,10097,-0.2853810200203378
7,SSC,10192,-0.6336141778508573
7,SSC,10239,-0.6715648618051602
7,SSC,10273,-0.11328862337701247
7,SSC,10311,-0.6349747690139173
7,SSC,10382,-0.6139107535802931
7,SSC,10450,-0.6029355530009534
7,SSC,10476,0.20633180334269519
7,SSC,10525,-0.5303065466957769
7,SSC,10581,-0.3989216261218224
7,SSC,10640,-0.07019391978496319
7,SSC,10681,-0.7481916228643759
7,SSC,10753,-0.3147183219593619
7,SSC,10823,-1.158707320895131
7,SSC,10859,-0.22266610802982786
7,SSC,10937,-0.23533186325023908
7,SSC,10993,-0.38348206422927883
7,SSC,11019,-0.25324455122293676
7,SSC,11073,-0.24797125026213246
7,SSC,11138,-0.9381964089357828
7,SSC,11209,-0.768862491564498
7,SSC,11258,-0.3575306422183603
7,SSC,11310,-0.26839858168420366
7,SSC,11338,-0.5694295237740774
7,SSC,11366,-0.36711553481572023
7,SSC,11447,-0.04014377629915884
7,SSC,11500,-0.19136911093145884
7,SSC,11552,-0.2177282814284251
7,SSC,11577,-0.7288387105094065
7,SSC,11650,-0.9374278529968401
7,SSC,11680,-0.24817315264943682
7,SSC,11737,-0.2707051176092832
7,SSC,11783,-0.6474591454787183
7,SSC,11830,-0.35757333412509384
7,SSC,11885,-0.4368272486594116
7,SSC,11923,-0.43035631181006057
7,SSC,11991,-0.5565611029544947
7,SSC,12040,-0.5000489252054164
7,SSC,12076,-0.08864091703597862
7,SSC,12122,-0.7315211784678047
7,SSC,12169,-0.642906393445489
7,SSC,12218,-0.40251030756985506
7,SSC,12253,-0.20928700681950696
7,SSC,12311,-0.6005984562225357
7,SSC,12356,-0.49406857561284195
7,SSC,12447,-0.5341591878623067
7,SSC,12496,-0.011523075319884238
7,SSC,12533,-0.32046036726367855
7,SSC,12578,0.14147928942864355
7,SSC,12655,-0.8086402072172324
7,SSC,12688,-0.3838793344732445
7,SSC,12729,-0.6126973456840344
7,SSC,12798,-0.4500070885565572
7,SSC,12853,-0.004886888303812238
7,SSC,12929,0.18808284217142987
7,SSC,12969,-0.7623823981783321
7,SSC,13055,-0.9488285738724972
7,SSC,13116,-0.6817169967328315
7,SSC,13137,-0.46177964019573525
7,SSC,13196,-0.09722218174293801
7,SSC,13236,-0.41435441586607424
7,SSC,13292,-0.39805708140243107
7,SSC,13368,-0.3354832499055538
7,SSC,13408,-0.5029382043127943
7,SSC,13466,0.07041813200305153
7,SSC,13492,-0.32246245973420595
7,SSC,13536,-0.8790847442535362
7,SSC,13577,-0.29172697216595184
7,SSC,13624,-0.14687569917325893
7,SSC,13690,-0.1315224352513844
7,SSC,13729,-0.8889805309972314
7,SSC,13777,-0.4088051581454995
7,SSC,13850,-0.45946647022202375
7,SSC,13905,-0.6097544663685291
7,SSC,13974,-0.5283365595534579
7,SSC,14037,-0.4514584171535486
7,SSC,14072,-0.3881889494025396
7,SSC,14149,-0.8879283011110333
7,SSC,14203,-0.7363324678870532
7,SSC,14232,-1.3494420574709494
7,SSC,14256,-0.12879157496663146
7,SSC,14291,-0.2506894731809666
7,SSC,14318,-0.3415565390689133
7,SSC,14419,-0.18817353145846039
7,SSC,14457,-0.1999841874627243
7,SSC,14491,-0.22688885226694883
7,SSC,14538,-0.23067164019328262
7,SSC,14583,-0.4953291780902895
7,SSC,14647,-0.21453870020775806
7,SSC,14685,-0.09455557950194372
7,SSC,14742,-0.3149523776890927
7,SSC,14794,-0.6631810644528823
7,SSC,14820,-0.2024526906740243
7,SSC,14883,-0.4734523932310876
7,SSC,14955,-0.23468626876513426
7,SSC,14998,-0.4630971412977627
7,SSC,15047,-0.22651790336959343
7,SSC,15099,-0.11150828406020795
7,SSC,15147,-0.04788210374148136
7,SSC,15186,-0.35535188851686406
7,SSC,15254,-1.1166398913890971
7,SSC,15281,-0.3936449458687711
7,SSC,15323,-0.1492613512682036
7,SSC,15381,-0.37686812445684476
7,SSC,15459,-0.9958481383248665
7,SSC,15519,-0.19582682142303418
7,SSC,15560,-0.9681212477038315
7,SSC,15629,-0.17673515647732327
7,SSC,15668,-0.5638714827808163
7,SSC,15722,-1.478937541827901
7,SSC,15767,0.11067301878959665
7,SSC,15839,-0.8894669767552937
7,SSC,15878,-0.582929411514337
7,SpectralTAD,20,-0.14335771058720922
7,SpectralTAD,106,0.3889170091254697
7,SpectralTAD,127,0.0012697769428734952
7,SpectralTAD,142,0.46722440054189274
7,SpectralTAD,250,-0.060940785250218024
7,SpectralTAD,321,-0.12005854975067792
7,SpectralTAD,396,0.19791050650764486
7,SpectralTAD,433,0.2777262885636832
7,SpectralTAD,449,-0.27298183076097243
7,SpectralTAD,462,-0.828606230640164
7,SpectralTAD,480,-0.08436114237460389
7,SpectralTAD,583,-0.5115050971037286
7,SpectralTAD,599,-0.3728992595468321
7,SpectralTAD,681,-0.08282853632671139
7,SpectralTAD,698,-0.8375343567280973
7,SpectralTAD,834,-0.9839570473225294
7,SpectralTAD,924,-0.4385310468110171
7,SpectralTAD,953,-0.28794507207647535
7,SpectralTAD,981,-0.19868533305822653
7,SpectralTAD,990,-0.003478372498699246
7,SpectralTAD,1011,0.16076015196708518
7,SpectralTAD,1021,-0.009144845911254335
7,SpectralTAD,1036,0.04383723031487243
7,SpectralTAD,1051,-0.3431062854157331
7,SpectralTAD,1069,0.03984799587524018
7,SpectralTAD,1093,-0.34157414445045603
7,SpectralTAD,1143,-0.709240421217354
7,SpectralTAD,1168,0.3136175247656633
7,SpectralTAD,1202,-0.2836121551200696
7,SpectralTAD,1246,-0.5240075228920423
7,SpectralTAD,1253,-0.5516700830028493
7,SpectralTAD,1331,-0.6408893644703655
7,SpectralTAD,1355,0.005284547822010977
7,SpectralTAD,1461,-0.2451726367771111
7,SpectralTAD,1473,-0.5162717069128456
7,SpectralTAD,1513,-0.2894333867273574
7,SpectralTAD,1582,0.023463678030893116
