chrom,method,boundary_bin,insulation
6,SpectralTAD,5465,0.12586889962877548
6,SpectralTAD,5496,-0.27311375949500805
6,SpectralTAD,5511,-0.3609030330038042
6,SpectralTAD,5621,-0.739336389099052
6,SpectralTAD,5731,-0.6410346251781537
6,SpectralTAD,5813,-4.407607985199087
6,SpectralTAD,5878,-1.4604929539631852
6,SpectralTAD,6028,-47.88279835969729
6,SpectralTAD,6191,-3.781191689594873
6,SpectralTAD,6203,-0.551841350050894
6,SpectralTAD,6217,-0.5753046122939961
6,SpectralTAD,6270,-0.030041741114848735
6,SpectralTAD,6329,-0.09388357480084654
6,SpectralTAD,6360,-0.1528080322354383
6,SpectralTAD,6380,0.42433010509314656
6,SpectralTAD,6400,-0.719198672135932
6,SpectralTAD,6466,-0.5704499652321154
6,SpectralTAD,6571,-0.023654928840370834
6,SpectralTAD,6718,-0.5411541587090808
6,SpectralTAD,6782,-0.41089648390822475
6,SpectralTAD,6818,-0.05367270568115485
6,SpectralTAD,6823,0.005734775304314398
6,SpectralTAD,6902,-0.49599886536131865
6,SpectralTAD,6913,-0.4190380961045409
6,SpectralTAD,6930,-0.49690347930918266
6,SpectralTAD,6954,-0.03673434584105122
6,SpectralTAD,7034,-0.7611959955510864
6,SpectralTAD,7103,-0.3982014794148838
6,SpectralTAD,7180,-0.45716937064168695
6,SpectralTAD,7285,-0.35785401377022574
6,SpectralTAD,7308,-0.5429818894499148
6,SpectralTAD,7444,-0.9250886999338949
6,SpectralTAD,7594,-1.520915011427971
6,SpectralTAD,7659,-1.086331965370493
6,SpectralTAD,7745,-0.15380271137904938
6,SpectralTAD,7839,-0.18556104681070598
6,SpectralTAD,7956,-0.916101746985424
6,SpectralTAD,7960,-0.741587791750497
6,SpectralTAD,7967,-0.363697536991878
6,SpectralTAD,7973,-0.063435436353336
6,SpectralTAD,7981,0.15503771975973749
6,SpectralTAD,7991,0.3274784139072144
6,SpectralTAD,7998,0.4056283548273027
6,SpectralTAD,8004,0.3159313396734227
6,SpectralTAD,8012,0.09945897648898072
6,SpectralTAD,8018,-0.13658072418763925
6,SpectralTAD,8024,-0.07832767757184689
6,SpectralTAD,8030,-0.0429427151233242
6,SpectralTAD,8039,-0.09404564850294463
6,SpectralTAD,8048,-0.47695055880988135
6,SpectralTAD,8058,-0.673353051974874
6,SpectralTAD,8068,-0.2541919700773911
6,SpectralTAD,8075,-0.11723232216537527
6,SpectralTAD,8081,-0.46980868224429856
6,SpectralTAD,8090,-0.3002512568674275
6,SpectralTAD,8097,-0.19588410596447556
6,SpectralTAD,8108,-0.1945408257271631
6,SpectralTAD,8117,0.06871385487239726
6,SpectralTAD,8125,-0.03229137017630494
6,SpectralTAD,8133,-0.17429935757867232
6,SpectralTAD,8139,-0.10048653107670097
6,SpectralTAD,8145,0.04681115280603778
6,SpectralTAD,8152,0.052171874273952444
6,SpectralTAD,8273,-0.5113613599727344
6,SpectralTAD,8287,-0.8939082980372677
6,SpectralTAD,8377,-0.8610070206190497
6,SpectralTAD,8415,0.23263702579296197
6,SpectralTAD,8496,-0.6734199960337887
6,SpectralTAD,8577,0.03797933830151416
6,SpectralTAD,8606,-0.6253785068252918
6,SpectralTAD,8622,-0.03414483798923485
6,SpectralTAD,8775,-1.0976855613071996
6,SpectralTAD,8861,0.17364689760727667
6,SpectralTAD,8958,-0.9397079415705237
6,SpectralTAD,9036,-0.114668769861439
6,SpectralTAD,9060,-0.6248446832586367
6,SpectralTAD,9130,-0.8321883228377651
6,SpectralTAD,9190,-0.3656147302788527
6,SpectralTAD,9296,0.10105634154095389
6,SpectralTAD,9298,-0.019198272301666947
6,SpectralTAD,9343,-0.5125680216010042
6,SpectralTAD,9350,-0.6151881499687233
6,SpectralTAD,9367,-0.3399174730508253
6,SpectralTAD,9385,0.07044065056648793
6,SpectralTAD,9399,-0.070913679384253
6,SpectralTAD,9408,-0.25895899332910405
6,SpectralTAD,9418,-0.27905844842449734
6,SpectralTAD,9431,-0.22122169407961076
6,SpectralTAD,9478,-0.23950537635523564
6,SpectralTAD,9524,-0.27671144569046835
6,SpectralTAD,9583,-4.717161445963635
6,SpectralTAD,9604,0.27693342973516943
6,SpectralTAD,9648,-0.3087078489546584
6,SpectralTAD,9762,-0.15127994058145042
6,SpectralTAD,9787,-0.4768765535046125
6,SpectralTAD,9897,-0.02185607969569615
6,SpectralTAD,9993,0.06264708093639121
6,SpectralTAD,10002,0.12630597833681065
6,SpectralTAD,10014,0.026547448865365725
6,SpectralTAD,10030,-0.565872239131344
6,SpectralTAD,10139,-0.6132619358518646
6,SpectralTAD,10177,-0.278380223294654
6,SpectralTAD,10275,-0.19771863288083397
6,SpectralTAD,10286,0.026387626587527566
6,SpectralTAD,10298,-0.1001358205986003
6,SpectralTAD,10322,-0.39286275502256374
6,SpectralTAD,10371,-0.18846061714694778
6,SpectralTAD,10380,-0.236585726871966
6,SpectralTAD,10393,-0.1757737980496445
6,SpectralTAD,10402,-0.04199844332710066
6,SpectralTAD,10429,-0.12497924191578388
6,SpectralTAD,10452,-0.15067824705782518
6,SpectralTAD,10512,-0.6755180657487329
6,SpectralTAD,10547,-0.10318782878727249
6,SpectralTAD,10677,-0.9400149345212119
6,SpectralTAD,10735,-0.776105545054901
6,SpectralTAD,10748,-0.3328612942965328
6,SpectralTAD,10758,0.08117246128376826
6,SpectralTAD,10778,0.20413853138659674
6,SpectralTAD,10785,0.19344343233256814
6,SpectralTAD,10794,0.10858590328619405
6,SpectralTAD,10821,-0.08937834487869967
6,SpectralTAD,10839,-0.332923330930884
6,SpectralTAD,10921,0.19590777176453503
6,SpectralTAD,10943,-0.6982711650214105
6,SpectralTAD,10973,-0.034484866681911114
6,SpectralTAD,11080,-0.670711505956565
6,SpectralTAD,11210,0.569662860752948
6,SpectralTAD,11240,-1.0492939869545859
6,SpectralTAD,11313,-0.16168586793632156
6,SpectralTAD,11338,0.2079180222536238
6,SpectralTAD,11430,-1.4230944466740072
6,SpectralTAD,11492,-0.1785406397302199
6,SpectralTAD,11500,-0.24615541088410045
6,SpectralTAD,11517,0.11201501592915766
6,SpectralTAD,11523,0.2923508922445832
6,SpectralTAD,11551,-0.15328829707392777
6,SpectralTAD,11585,-0.03576824014652183
6,SpectralTAD,11709,-0.7357062678044053
6,SpectralTAD,11745,0.05201913426467059
6,SpectralTAD,11770,-0.5039283334812339
6,SpectralTAD,11801,-0.2188084929803151
6,SpectralTAD,11858,-0.055086337304581866
6,SpectralTAD,11945,-0.5606795190164072
6,SpectralTAD,12033,-0.15635035286539764
6,SpectralTAD,12071,-0.15074530521944796
6,SpectralTAD,12087,-0.09692181431233929
6,SpectralTAD,12097,-0.12613700409930967
6,SpectralTAD,12109,-0.1345656354592443
6,SpectralTAD,12117,-0.023489060965969887
6,SpectralTAD,12138,-0.22574958549813567
6,SpectralTAD,12256,-0.4607661248656425
6,SpectralTAD,12368,-0.48342524289984434
6,SpectralTAD,12376,-0.4982377224452891
6,SpectralTAD,12411,-0.4476934071634057
6,SpectralTAD,12419,-0.07746438935896517
6,SpectralTAD,12425,0.1349472431867789
6,SpectralTAD,12432,-0.04773286674875897
6,SpectralTAD,12442,-0.1886640897337072
6,SpectralTAD,12452,-0.11034155215214063
6,SpectralTAD,12460,-0.20355264139865845
6,SpectralTAD,12471,-0.09728523609404927
6,SpectralTAD,12492,-0.07935540831206664
6,SpectralTAD,12506,-0.3272644767178203
6,SpectralTAD,12512,-0.3558536739522232
6,SpectralTAD,12519,-0.22358362776203533
6,SpectralTAD,12538,-0.31574213887023767
6,SpectralTAD,12547,-0.9002647093116601
6,SpectralTAD,12631,-0.5155180869047209
6,SpectralTAD,12657,0.03185473350345015
6,SpectralTAD,12750,-0.821587371538723
6,SpectralTAD,12761,-0.2502659276410149
6,SpectralTAD,12774,0.11308649331823335
6,SpectralTAD,12797,-0.5731976578533734
6,SpectralTAD,12911,-0.3031782913583804
6,SpectralTAD,12964,-0.5475070041159882
6,SpectralTAD,12976,-0.919039971722187
6,SpectralTAD,13035,-0.6097527919867042
6,SpectralTAD,13149,-0.814912447339851
6,SpectralTAD,13182,-0.20828494647363213
6,SpectralTAD,13255,-0.7535054194806526
6,SpectralTAD,13282,-0.15150720766407655
6,SpectralTAD,13296,0.2468142917311085
6,SpectralTAD,13356,0.10719888645740971
6,SpectralTAD,13424,-0.5035833248452032
6,SpectralTAD,13444,-1.01658598576078
6,SpectralTAD,13522,-0.32843836690950257
6,SpectralTAD,13641,0.11440300963355039
6,SpectralTAD,13657,-0.4751017558229855
6,SpectralTAD,13671,-0.3018723973486925
6,SpectralTAD,13688,-0.9326709979709567
6,SpectralTAD,13726,-0.47948974836341124
6,SpectralTAD,13754,0.6059273962679198
6,SpectralTAD,13775,0.3950524244956852
6,SpectralTAD,13798,-0.726348993255862
6,SpectralTAD,13826,0.12648028638993497
6,SpectralTAD,13909,-0.2870626444007827
6,SpectralTAD,13969,-0.697184756862216
6,SpectralTAD,14033,-0.21156260279421907
6,SpectralTAD,14189,-0.8926030928442388
6,SpectralTAD,14279,-0.6223783140302201
6,SpectralTAD,14383,-0.6296136356746928
6,SpectralTAD,14483,-0.4262713648412396
6,SpectralTAD,14512,0.08378737676508886
6,SpectralTAD,14600,-0.650670090956508
6,SpectralTAD,14613,-0.083096939556293
6,SpectralTAD,14623,-0.36398732616184587
6,SpectralTAD,14643,-0.25664900552377456
6,SpectralTAD,14713,-0.7119689306378003
6,SpectralTAD,14744,0.000896409340674591
6,SpectralTAD,14849,-0.5176605157115176
6,SpectralTAD,14881,-0.8434827636898066
6,SpectralTAD,14987,-0.5444905147936937
6,SpectralTAD,15008,0.14936119887334454
6,SpectralTAD,15012,0.011004172836136805
6,SpectralTAD,15039,-0.1511738333915558
6,SpectralTAD,15045,0.4222791904352063
6,SpectralTAD,15052,0.6567048938702137
6,SpectralTAD,15062,0.40088748341372216
6,SpectralTAD,15072,-0.3300140389058318
6,SpectralTAD,15081,0.09263018711854563
6,SpectralTAD,15089,0.523007381743545
6,SpectralTAD,15096,0.6997893850068524
6,SpectralTAD,15103,0.3922495503553531
6,SpectralTAD,15112,-0.35929642954146185
6,SpectralTAD,15119,-0.770382845004153
6,SpectralTAD,15126,-0.2877237831593236
6,SpectralTAD,15132,-0.20691167322910758
6,SpectralTAD,15146,0.46363286327388603
6,SpectralTAD,15153,0.30359893665391047
6,SpectralTAD,15163,-0.4253289443213607
6,SpectralTAD,15171,-0.7124239750341248
6,SpectralTAD,15184,-0.4643463827971528
6,SpectralTAD,15195,-0.4150677025948706
6,SpectralTAD,15201,-0.25963739667003805
6,SpectralTAD,15299,-0.0056393694874641775
6,SpectralTAD,15342,0.21566596589181528
6,SpectralTAD,15390,-0.043522508713627624
6,SpectralTAD,15438,-0.5757805257852996
6,SpectralTAD,15497,-0.40974777640457677
6,SpectralTAD,15523,-0.07565582214019317
6,SpectralTAD,15562,-0.6486025512707422
6,SpectralTAD,15670,-0.16055326900326142
6,SpectralTAD,15773,-1.223174213421961
6,SpectralTAD,15851,-0.4121479057266659
6,SpectralTAD,15942,-0.28133313800547033
6,SpectralTAD,15957,-1.1110069794369004
6,SpectralTAD,16090,-0.2154968468406027
6,SpectralTAD,16104,-0.4666637842407766
6,SpectralTAD,16105,-0.676255486159718
6,SpectralTAD,16121,-0.20652562593906798
6,SpectralTAD,16132,-0.3138600482829903
6,SpectralTAD,16138,0.005207194006265806
6,SpectralTAD,16171,-0.13726388943311177
6,SpectralTAD,16181,-0.8480182623891178
6,SpectralTAD,16190,-0.2115339191559709
6,SpectralTAD,16199,0.005039636076019737
6,SpectralTAD,16215,-0.09076753157232754
6,SpectralTAD,16231,-0.252022081408431
6,SpectralTAD,16259,-0.19596157728901054
6,SpectralTAD,16353,-0.34560224382438554
6,SpectralTAD,16444,-0.6348541038230566
6,SpectralTAD,16461,-0.4830276426568721
6,SpectralTAD,16549,-0.19854854878769376
6,SpectralTAD,16609,0.10641582910974524
6,SpectralTAD,16632,-0.07672871789080285
6,SpectralTAD,16646,0.21783407701470478
6,SpectralTAD,16656,-0.5779726711693192
6,SpectralTAD,16666,-0.3637508743513392
6,SpectralTAD,16687,0.09816873721629582
6,SpectralTAD,16696,0.2096930144181325
6,SpectralTAD,16703,0.14727580382001884
6,SpectralTAD,16715,-0.3003132051756438
6,SpectralTAD,16759,-0.6100946304805109
6,SpectralTAD,16779,-0.4710324746772485
6,SpectralTAD,16804,-0.5445820873919769
6,SpectralTAD,16838,-0.7026087149664825
6,SpectralTAD,16873,-0.040684744268413654
6,SpectralTAD,17033,-0.11915430049972413
6,SpectralTAD,17104,-47.21983334697486
7,SSC,92,-0.2839285796938622
7,SSC,123,-0.49022577171145887
7,SSC,161,-0.24470002639550625
7,SSC,245,-0.14441083246034306
7,SSC,290,-0.2556128792556789
7,SSC,327,-0.18518921361311072
7,SSC,396,0.12217206840526584
7,SSC,459,-0.8562088488996187
7,SSC,483,-0.28307389274498307
7,SSC,520,-0.20007773144564756
7,SSC,596,-0.5570619052757613
7,SSC,650,-0.5841834437500695
7,SSC,698,-0.6508144767661509
7,SSC,761,-0.5312353895046042
7,SSC,828,-0.8574016991816091
7,SSC,845,-0.7120473986838275
7,SSC,924,-0.2831236531635799
7,SSC,992,-0.12049967569154786
7,SSC,1050,-0.5053732527999829
7,SSC,1093,-0.4422410021977013
7,SSC,1141,-0.6309025891833265
7,SSC,1201,-0.14152018366768643
7,SSC,1244,-0.65202206468232
7,SSC,1269,-0.2827159247101389
7,SSC,1330,-0.5091185833446713
7,SSC,1379,-0.1957710074728216
7,SSC,1429,-0.01103671933179189
7,SSC,1473,-0.297617588601145
7,SSC,1532,-0.5599049483477058
7,SSC,1578,-0.19243828599181487
7,SSC,1610,-0.4285022268434331
7,SSC,1661,-0.431678915363449
7,SSC,1698,-0.7816869037487603
7,SSC,1772,-0.6626496477773657
7,SSC,1839,-0.49103371289883274
7,SSC,1872,-0.49955832419436025
7,SSC,1912,-0.2043270349683707
7,SSC,1950,0.08107182212095025
7,SSC,1974,-0.8813562086312219
7,SSC,2017,0.05589014346732909
7,SSC,2071,-0.5192575651488456
7,SSC,2127,-0.7100948926390425
7,SSC,2162,-0.19335413630484208
7,SSC,2212,-0.7212179204356913
7,SSC,2256,-0.5297770967452546
7,SSC,2313,-0.23589249012248842
7,SSC,2358,-0.2732855312218307
7,SSC,2385,-0.24389365952667239
7,SSC,2431,-0.024259721236900594
7,SSC,2476,-0.40074613210051596
7,SSC,2523,-1.1231197722038824
7,SSC,2590,-0.9352704701501695
7,SSC,2641,-0.3367593653974173
7,SSC,2671,-0.42956200453736826
7,SSC,2722,-0.8453199320294941
7,SSC,2811,-0.6374669556731377
7,SSC,2841,-0.43362144050083135
7,SSC,2892,-0.7952038544243147
7,SSC,2950,-0.5543930670118596
7,SSC,3017,-0.26910785111307955
7,SSC,3063,-0.3368786826471052
7,SSC,3118,-0.41985446506813434
7,SSC,3178,-0.647637052241847
7,SSC,3224,-0.23679637008835475
7,SSC,3272,-0.2514370132342016
7,SSC,3320,-0.9142148256105493
7,SSC,3398,-0.5401392067108848
7,SSC,3430,-0.3171203054285765
7,SSC,3465,-0.17710054152238494
7,SSC,3510,-0.4287933112773009
7,SSC,3567,-0.9015742369690444
7,SSC,3640,-0.9228207910100483
7,SSC,3724,-0.30926602420587107
7,SSC,3757,-0.04199315549166961
7,SSC,3791,-0.5950665555890214
7,SSC,3841,-0.9273213045589437
7,SSC,3876,-0.5939074968898851
7,SSC,3959,-0.8676689277156435
7,SSC,3987,-0.3030010915615678
7,SSC,4018,-0.9154645582107205
7,SSC,4082,-0.2489456135987271
7,SSC,4175,-0.549987858331595
7,SSC,4198,-0.7254398615484053
7,SSC,4235,-0.032251310335711623
7,SSC,4292,-0.8582326275111538
7,SSC,4349,-0.14939256156840258
7,SSC,4391,-0.514478525171205
7,SSC,4425,0.24162188733396514
7,SSC,4461,-0.406473257855335
7,SSC,4519,-0.601867554272918
7,SSC,4534,-0.3613842167368237
7,SSC,4592,-1.0304469563998977
7,SSC,4643,-0.28085667549160104
7,SSC,4724,-0.5342968147143606
7,SSC,4789,-0.509215790089871
7,SSC,4821,-0.18183750323089912
7,SSC,4897,-0.397953876511295
7,SSC,4942,-0.19440658164531766
7,SSC,4992,-0.6602433473907717
7,SSC,5011,-1.1956645381123703
7,SSC,5052,-0.9795033953624839
7,SSC,5149,-0.5728624300595663
7,SSC,5217,-0.2077282472403334
7,SSC,5278,-0.1966339858172633
7,SSC,5315,-0.40908357486492314
7,SSC,5369,-0.2029973352202301
7,SSC,5414,-0.325160738251605
7,SSC,5482,-0.7224606116879708
7,SSC,5533,-0.5219778008104818
7,SSC,5569,-0.5803653911839993
7,SSC,5620,-0.9560677847719106
7,SSC,5644,-0.41517983330394437
7,SSC,5687,-0.8183458758705088
7,SSC,5753,-0.41810253838949357
7,SSC,5765,-0.1900664285056766
7,SSC,5782,0.023523148882153337
7,SSC,5790,-0.47068471201304374
7,SSC,5796,-1.1264621667259154
7,SSC,5801,-1.577483577779447
7,SSC,5951,-50.98424959529115
7,SSC,6115,-37.61166676415971
7,SSC,6125,-50.89114019089968
7,SSC,6203,-1.3872026551976626
7,SSC,6245,-0.20174889511104
7,SSC,6300,-1.2681420943184
7,SSC,6357,-0.09245130202389219
7,SSC,6411,-0.10886990027574488
7,SSC,6457,-0.17842638997510232
7,SSC,6547,-0.2029378829472069
7,SSC,6596,-0.4124500409527988
7,SSC,6648,-0.4083890017052802
7,SSC,6681,-1.4928617633135781
7,SSC,6730,-0.19035416289842888
7,SSC,6778,-0.12429566663333509
7,SSC,6844,-0.236514974092158
7,SSC,6906,-0.09023457373364652
7,SSC,6963,-0.37498910534299384
7,SSC,7030,-1.2439233705282207
7,SSC,7069,-0.04631958714359727
7,SSC,7120,-0.6448162407608109
7,SSC,7167,-0.14789845962445877
7,SSC,7227,-0.786468946490051
7,SSC,7299,-0.06659898532418353
7,SSC,7347,-0.2667648272490846
7,SSC,7382,-0.010181880978875015
7,SSC,7401,0.36680785995743304
7,SSC,7503,-1.1787744513978948
7,SSC,7542,0.15500864959461488
7,SSC,7568,-0.047647204367352765
7,SSC,7602,-0.2621339772511407
7,SSC,7698,-0.010872528739960006
7,SSC,7759,-0.5009196983370066
7,SSC,7805,-0.26843398952583614
7,SSC,7857,-0.18678200239878057
7,SSC,7889,-0.41063163558748167
7,SSC,7967,-0.5489372521184093
7,SSC,8031,-0.32811365116597024
7,SSC,8066,-0.08798590398711661
7,SSC,8110,-1.4317386783571133
7,SSC,8165,-0.38935387130193516
7,SSC,8240,-0.8781442220041569
7,SSC,8295,-0.41585402415695477
7,SSC,8332,-0.0940476926003866
7,SSC,8357,-0.785342959387053
7,SSC,8421,-0.22002493858328048
7,SSC,8465,-0.6776715116784273
7,SSC,8519,-0.1688985627168432
7,SSC,8550,-0.6738215535830605
7,SSC,8614,-0.4869440101943914
7,SSC,8654,-0.37973821744006603
7,SSC,8739,-0.4015718429854699
7,SSC,8784,-0.6217357135765584
7,SSC,8849,-0.3164104295212594
7,SSC,8926,-0.22876719361967454
7,SSC,8977,-0.9683470205376074
7,SSC,9007,-0.40575330120573266
7,SSC,9070,-0.8111071438439573
7,SSC,9145,-0.9855715433331572
7,SSC,9176,-0.006985422362591905
7,SSC,9221,-0.7802276170847531
7,SSC,9287,-0.5372531688160596
7,SSC,9333,-0.28224134760694497
7,SSC,9403,-0.7857798175661915
7,SSC,9430,-0.1883225982329497
7,SSC,9481,-0.19547196782981233
7,SSC,9513,-0.3699994652692255
7,SSC,9554,-0.7295639242821108
7,SSC,9572,-0.4252636444751334
7,SSC,9604,-0.3249067979500611
7,SSC,9670,-0.9495545500265025
7,SSC,9749,-0.7167008141031743
7,SSC,9804,-0.6548703885354255
7,SSC,9847,-0.9234172925709636
7,SSC,9904,-0.169958014766885
7,SSC,9968,-0.14834521882714996
7,SSC,10003,0.0487252472061594
7,SSC,10046,-0.1205521849719816
7,SSC,10096,-0.3376949252431515
7,SSC,10192,-0.5984384069958033
7,SSC,10239,-0.5297090854578922
7,SSC,10273,-0.17944925115175522
7,SSC,10308,-0.5778897391070452
7,SSC,10382,-0.6667433120388626
7,SSC,10450,-0.5978706240075766
7,SSC,10475,0.16791537432231657
7,SSC,10525,-0.6193782419946026
7,SSC,10581,-0.34918415571433387
7,SSC,10641,-0.07462501998347788
7,SSC,10681,-0.658877499453791
7,SSC,10753,-0.3976130895403657
7,SSC,10822,-1.108638117861028
7,SSC,10859,-0.17887705420203645
7,SSC,10937,-0.2153731522915027
7,SSC,10993,-0.2334939603270117
7,SSC,11012,-0.34774651898986986
7,SSC,11072,-0.2999780355256069
7,SSC,11138,-0.8642383830192467
7,SSC,11215,-0.8532033057381682
7,SSC,11258,-0.31589086224070767
7,SSC,11310,-0.27207530002449615
7,SSC,11336,-0.5276105362215548
7,SSC,11365,-0.2919138363574424
7,SSC,11433,-0.06850349360332943
7,SSC,11486,-0.11608338261907467
7,SSC,11535,-0.07199347856959616
7,SSC,11577,-0.7305039534874737
7,SSC,11650,-1.0217146035890352
7,SSC,11683,-0.18747235880271923
7,SSC,11737,-0.36762385683463383
7,SSC,11783,-0.6644019981335353
7,SSC,11840,-0.23987626267374723
7,SSC,11889,-0.3919492840039711
7,SSC,11922,-0.3996663741009222
7,SSC,11991,-0.4852234697848617
7,SSC,12039,-0.6650304832706445
7,SSC,12075,-0.09584805299824208
7,SSC,12122,-0.7561101933349497
7,SSC,12169,-0.8187789817903854
7,SSC,12219,-0.33306452182705787
7,SSC,12253,-0.16302548114692708
7,SSC,12312,-0.6978707297736159
7,SSC,12354,-0.41858790674392377
7,SSC,12457,-0.5911916060365245
7,SSC,12496,-0.05634234734720735
7,SSC,12533,-0.24695102567531396
7,SSC,12578,0.2685213764779837
7,SSC,12655,-0.6484198893352245
7,SSC,12691,-0.2963855301050054
7,SSC,12729,-0.5514880288770359
7,SSC,12798,-0.5811147088472303
7,SSC,12853,-0.020648435239268716
7,SSC,12886,-0.011276282678969036
7,SSC,12969,-0.6373438741984397
7,SSC,13054,-0.8949281244583642
7,SSC,13117,-0.7642707632965026
7,SSC,13138,-0.4011706563792278
7,SSC,13196,-0.02556306155423256
7,SSC,13237,-0.28441314483724595
7,SSC,13292,-0.41066436811094376
7,SSC,13358,-0.2347337317545288
7,SSC,13408,-0.42406618414042835
7,SSC,13464,0.08742614558215496
7,SSC,13495,-0.37423450507858225
7,SSC,13536,-0.8654445124083083
7,SSC,13579,-0.3960173244922533
7,SSC,13611,-0.12970272807903077
7,SSC,13656,-0.07569960104558456
7,SSC,13729,-0.7863666883833952
7,SSC,13777,-0.2933191461698214
7,SSC,13854,-0.45056950838661325
7,SSC,13906,-0.47410543476674566
