chrom,method,boundary_bin,insulation
6,SSC,11428,-1.548436133747844
6,SSC,11469,-0.3162527443836763
6,SSC,11546,-0.16113873834841247
6,SSC,11625,-0.39139584243788206
6,SSC,11658,-0.49752757601690273
6,SSC,11701,-0.6695412758378269
6,SSC,11766,-0.6783652605107151
6,SSC,11817,-0.596937826246408
6,SSC,11888,-0.40388348415590414
6,SSC,11924,-0.5287654090243762
6,SSC,11945,-0.5254877681244668
6,SSC,12006,-0.5076575741868666
6,SSC,12050,-0.16571027131844776
6,SSC,12099,-0.34306021959815725
6,SSC,12168,-0.7341264316631987
6,SSC,12234,-0.37371311588051587
6,SSC,12268,-0.5623126823963187
6,SSC,12305,-0.33848315411342866
6,SSC,12370,-0.5985198446935486
6,SSC,12410,-0.4227584723398178
6,SSC,12462,-0.29794191479059984
6,SSC,12514,-0.4428139453811664
6,SSC,12548,-0.845698869969064
6,SSC,12610,-0.7105028746621885
6,SSC,12632,-0.5783104774887725
6,SSC,12669,-0.3343071408319997
6,SSC,12704,-0.04789296983293884
6,SSC,12752,-0.8315179643917125
6,SSC,12802,-0.7770704012921256
6,SSC,12866,-0.2620136065933131
6,SSC,12907,-0.3013145268941525
6,SSC,12977,-1.0236268574995908
6,SSC,13035,-0.6103151834739995
6,SSC,13119,-0.71508506638202
6,SSC,13149,-0.797730947101865
6,SSC,13195,-0.6644555637979915
6,SSC,13258,-0.7889380460077958
6,SSC,13315,-0.43070625596982015
6,SSC,13386,-0.33220859743499437
6,SSC,13423,-0.5201412515971232
6,SSC,13445,-1.176263532336426
6,SSC,13527,-0.834452602263074
6,SSC,13577,-0.8170809951029413
6,SSC,13629,-0.060992327629662314
6,SSC,13663,-0.4999872200374733
6,SSC,13726,-0.5150309124778693
6,SSC,13798,-0.7673873020219357
6,SSC,13833,-0.8654046064191191
6,SSC,13910,-0.3789421430397111
6,SSC,13970,-0.7264568584556835
6,SSC,14031,-0.19293672553126445
6,SSC,14078,0.19641222247737983
6,SSC,14128,-0.38288755005607483
6,SSC,14195,-0.8197190138734692
6,SSC,14245,-0.5368162678268541
6,SSC,14300,-0.9900111793740861
6,SSC,14377,-0.6199069779138936
6,SSC,14441,-0.2880464700919042
6,SSC,14484,-0.4621731559145871
6,SSC,14536,-0.12650922333800774
6,SSC,14600,-0.6338824737713858
6,SSC,14629,-0.8132174322377027
6,SSC,14671,0.038106345763300624
6,SSC,14712,-0.712675978382893
6,SSC,14772,-0.48264460730545844
6,SSC,14846,-0.6223062729482729
6,SSC,14884,-0.9993176142164575
6,SSC,14934,-0.7307280833794236
6,SSC,14986,-0.5123226982027377
6,SSC,15037,-0.14774315278450242
6,SSC,15119,-0.7780582557286515
6,SSC,15169,-0.7330301554935262
6,SSC,15196,-0.4023864475335606
6,SSC,15272,-0.7490204716763925
6,SSC,15330,-0.19183543166140973
6,SSC,15388,-0.12415424943280082
6,SSC,15444,-0.6164115395980156
6,SSC,15497,-0.4124605316819095
6,SSC,15563,-0.6881100058444723
6,SSC,15592,-0.38037974121537016
6,SSC,15641,0.06257537090424473
6,SSC,15687,-0.5624333573171812
6,SSC,15773,-1.2499137946301613
6,SSC,15858,-0.617091351391947
6,SSC,15911,-0.13145424509175416
6,SSC,15959,-1.1758639316178658
6,SSC,16009,-0.91659188799014
6,SSC,16053,-0.5853228678825859
6,SSC,16106,-0.6655523510502839
6,SSC,16182,-0.8232374334310937
6,SSC,16231,-0.2716057449566209
6,SSC,16272,-0.4042776063976614
6,SSC,16320,-0.2579326396300636
6,SSC,16382,-0.47707569090596347
6,SSC,16442,-0.6287706117325642
6,SSC,16461,-0.4861341256327147
6,SSC,16534,-0.3963923275503953
6,SSC,16584,-0.45264784914827616
6,SSC,16656,-0.6004857040105052
6,SSC,16715,-0.3244184420691734
6,SSC,16758,-0.6172789957591591
6,SSC,16785,-0.6843129783333397
6,SSC,16839,-0.680135330003819
6,SSC,16901,0.08576997501193453
6,SSC,16927,-0.013139061573495016
6,SSC,16994,-0.4079548353253477
6,SSC,17032,-0.9838237984946026
6,SSC,17055,-0.12812106469846568
6,SSC,17071,0.13885523996089674
6,SSC,17084,-0.9848762093909099
6,SpectralTAD,16,-1.001721776353215
6,SpectralTAD,80,-0.12931376869172143
6,SpectralTAD,146,-0.7164137608112645
6,SpectralTAD,276,-0.6997574180053027
6,SpectralTAD,326,-0.32995959368067
6,SpectralTAD,356,0.33669815618660937
6,SpectralTAD,423,-0.3829476946080058
6,SpectralTAD,512,-0.36948327644499845
6,SpectralTAD,540,-0.5318452838622069
6,SpectralTAD,655,-0.6085372627387112
6,SpectralTAD,765,-0.27415887942898104
6,SpectralTAD,822,-0.2114705347028252
6,SpectralTAD,902,-0.40383535600581477
6,SpectralTAD,920,-0.01958508896224488
6,SpectralTAD,1044,-0.7447891055861369
6,SpectralTAD,1095,0.04563299810435673
6,SpectralTAD,1110,-0.6390988035543923
6,SpectralTAD,1158,-1.1254421023139485
6,SpectralTAD,1261,-0.5913542171858548
6,SpectralTAD,1291,-0.04055755122948378
6,SpectralTAD,1387,0.01351811665544257
6,SpectralTAD,1408,0.13916291194197117
6,SpectralTAD,1425,-0.17083851051821228
6,SpectralTAD,1449,0.30749487501295825
6,SpectralTAD,1473,0.1672507698203818
6,SpectralTAD,1516,0.10688360791593439
6,SpectralTAD,1550,-0.5719330198650981
6,SpectralTAD,1565,-0.8942583164337704
6,SpectralTAD,1621,-1.0531154835595398
6,SpectralTAD,1677,-0.24974302864410783
6,SpectralTAD,1695,-0.02315685424806453
6,SpectralTAD,1855,-0.6274625421389312
6,SpectralTAD,2008,-0.9145113088921782
6,SpectralTAD,2056,-0.8614481997246306
6,SpectralTAD,2077,0.3079263909687521
6,SpectralTAD,2098,0.25831528351974437
6,SpectralTAD,2160,-0.7825210516640214
6,SpectralTAD,2172,-0.04684328772579037
6,SpectralTAD,2182,0.07847586726874442
6,SpectralTAD,2194,-0.014765983862816807
6,SpectralTAD,2236,0.287545339329437
6,SpectralTAD,2252,0.1763444093665846
6,SpectralTAD,2264,0.10931466132610712
6,SpectralTAD,2275,-0.06159953395786769
6,SpectralTAD,2291,-0.031834372750090496
6,SpectralTAD,2303,0.005652300782369232
6,SpectralTAD,2318,0.08316529978982976
6,SpectralTAD,2435,-0.3462163401061038
6,SpectralTAD,2602,-1.4259015556561672
6,SpectralTAD,2660,-0.5304982930128211
6,SpectralTAD,2679,0.6352402665189198
6,SpectralTAD,2694,0.35121716241894196
6,SpectralTAD,2711,-0.6942606659957048
6,SpectralTAD,2778,-0.7607151462255843
6,SpectralTAD,2786,-0.7383550989308184
6,SpectralTAD,2866,0.06001145752106698
6,SpectralTAD,2901,-0.3953891260927232
6,SpectralTAD,2968,-0.005791933812293215
6,SpectralTAD,2985,0.7904247733329496
6,SpectralTAD,3003,0.022011644961214077
6,SpectralTAD,3018,0.024737770111404572
6,SpectralTAD,3039,-0.11299190429659726
6,SpectralTAD,3142,-0.002102024896812739
6,SpectralTAD,3229,0.37970184879362107
6,SpectralTAD,3310,0.649014698140579
6,SpectralTAD,3324,0.03422157781688879
6,SpectralTAD,3412,-0.4287654399997459
6,SpectralTAD,3522,-0.5110082525401577
6,SpectralTAD,3542,0.2230969773299481
6,SpectralTAD,3635,0.0025189069913087656
6,SpectralTAD,3733,-0.14918415771576782
6,SpectralTAD,3868,-0.07422367325315905
6,SpectralTAD,3930,-0.7749391032801947
6,SpectralTAD,4104,-0.4336815981602057
6,SpectralTAD,4175,-0.3243668056873199
6,SpectralTAD,4202,0.036900581612731166
6,SpectralTAD,4218,-0.21011253528614388
6,SpectralTAD,4254,-0.4229065286087868
6,SpectralTAD,4360,-0.5471103906248784
6,SpectralTAD,4437,-0.7849986049413996
6,SpectralTAD,4442,-0.9056457339042254
6,SpectralTAD,4454,-0.4286396505799564
6,SpectralTAD,4500,0.14759782335204324
6,SpectralTAD,4591,-0.6380410432542146
6,SpectralTAD,4705,-0.29235490752342524
6,SpectralTAD,4783,-0.41639161250081325
6,SpectralTAD,4909,0.10529360300977694
6,SpectralTAD,4987,-0.3399581844052481
6,SpectralTAD,5008,-0.4831144258136288
6,SpectralTAD,5048,0.0005096610989146957
6,SpectralTAD,5194,-0.4383340072704371
6,SpectralTAD,5262,-0.31660519600187276
6,SpectralTAD,5293,-0.5069811678384779
6,SpectralTAD,5361,-0.2723045495679867
6,SpectralTAD,5445,-0.10240753989542499
6,SpectralTAD,5465,0.08302668812041572
6,SpectralTAD,5496,-0.2392169705720242
6,SpectralTAD,5511,-0.4279936656550831
6,SpectralTAD,5621,-0.7498775995588849
6,SpectralTAD,5731,-0.7241459826090858
6,SpectralTAD,5813,-4.472755972535047
6,SpectralTAD,5878,-0.9489465140962393
6,SpectralTAD,6191,-3.0849153575743897
6,SpectralTAD,6203,-0.4331838444202473
6,SpectralTAD,6217,-0.6545228978702827
6,SpectralTAD,6270,-0.06891741633100425
6,SpectralTAD,6329,-0.1358955395279064
6,SpectralTAD,6360,-0.1923584624448788
6,SpectralTAD,6380,0.43165926833872853
6,SpectralTAD,6400,-0.7728751902190357
6,SpectralTAD,6466,-0.5226877502917869
6,SpectralTAD,6571,-0.05570908170316761
6,SpectralTAD,6718,-0.46478265437103705
6,SpectralTAD,6782,-0.4046386041436498
6,SpectralTAD,6818,-0.03964605498954635
6,SpectralTAD,6823,-0.06229856864066615
6,SpectralTAD,6902,-0.5170179770752068
6,SpectralTAD,6913,-0.4438418899329414
6,SpectralTAD,6930,-0.44813196561523866
6,SpectralTAD,6954,-0.152523078376931
6,SpectralTAD,7034,-0.7831205026578407
6,SpectralTAD,7103,-0.40505055025902437
6,SpectralTAD,7180,-0.5247281877509417
6,SpectralTAD,7285,-0.3646383154649866
6,SpectralTAD,7308,-0.5902364558016325
6,SpectralTAD,7444,-0.9662990858581733
6,SpectralTAD,7594,-1.5344061673079108
6,SpectralTAD,7659,-1.0907267367528073
6,SpectralTAD,7745,-0.15600505426765227
6,SpectralTAD,7839,-0.14057508336221886
6,SpectralTAD,7956,-0.9465995786517224
6,SpectralTAD,7960,-0.7714458639109749
6,SpectralTAD,7967,-0.3761064765401144
6,SpectralTAD,7973,-0.111703703447705
6,SpectralTAD,7981,0.14356702142502564
6,SpectralTAD,7991,0.29329062120489546
6,SpectralTAD,7998,0.43105902190348067
6,SpectralTAD,8004,0.35041202790314263
6,SpectralTAD,8012,0.0976645284495835
6,SpectralTAD,8018,-0.16179842609241826
6,SpectralTAD,8024,-0.11535885621669388
6,SpectralTAD,8030,-0.07310084892363183
6,SpectralTAD,8039,-0.08325774596679397
6,SpectralTAD,8048,-0.46431405478422444
6,SpectralTAD,8058,-0.7062252913661634
6,SpectralTAD,8068,-0.2669569392300329
6,SpectralTAD,8075,-0.12623352247923647
6,SpectralTAD,8081,-0.4228402514706398
6,SpectralTAD,8090,-0.35111346589274284
6,SpectralTAD,8097,-0.23802695554122527
6,SpectralTAD,8108,-0.16351161525658298
6,SpectralTAD,8117,0.07991691482966809
6,SpectralTAD,8125,-0.1067547397138152
6,SpectralTAD,8133,-0.17943036526532727
6,SpectralTAD,8139,-0.10061646994772337
6,SpectralTAD,8145,0.07062970681303035
6,SpectralTAD,8152,0.02564831615590414
6,SpectralTAD,8273,-0.5115800761926871
6,SpectralTAD,8287,-0.8965232180007701
6,SpectralTAD,8377,-0.9173548146853315
6,SpectralTAD,8415,0.24913317003676616
6,SpectralTAD,8496,-0.6719884534655938
6,SpectralTAD,8577,-0.017105075548363123
6,SpectralTAD,8606,-0.6676884211363282
6,SpectralTAD,8622,-0.0769133272328882
6,SpectralTAD,8775,-1.1452654804486868
6,SpectralTAD,8861,0.11054251293139901
6,SpectralTAD,8958,-0.9957008520126203
6,SpectralTAD,9036,-0.09144794096323533
6,SpectralTAD,9060,-0.6716465069347904
6,SpectralTAD,9130,-0.8829210417818276
6,SpectralTAD,9190,-0.40343254473373297
6,SpectralTAD,9296,0.0426633285577073
6,SpectralTAD,9298,-0.060085966136640634
6,SpectralTAD,9343,-0.4994963103822119
6,SpectralTAD,9350,-0.6082047311799375
6,SpectralTAD,9367,-0.3088892215017218
6,SpectralTAD,9385,0.0021660922362772327
6,SpectralTAD,9399,-0.10154143831910109
6,SpectralTAD,9408,-0.36007912859198665
6,SpectralTAD,9418,-0.3272311538798576
6,SpectralTAD,9431,-0.17738747701387025
6,SpectralTAD,9478,-0.30412782580139147
6,SpectralTAD,9524,-0.30244029473089223
6,SpectralTAD,9583,-4.564175622331184
6,SpectralTAD,9604,0.23328597489142905
6,SpectralTAD,9648,-0.3273677254122019
6,SpectralTAD,9762,-0.1316721040128089
6,SpectralTAD,9787,-0.5651402185195843
6,SpectralTAD,9897,-0.07814296436791965
6,SpectralTAD,9993,0.019148979844416103
6,SpectralTAD,10002,0.05508872173855427
6,SpectralTAD,10014,-0.012836708065677417
6,SpectralTAD,10030,-0.5197067034247628
6,SpectralTAD,10139,-0.5851052607323478
6,SpectralTAD,10177,-0.2615930735132477
6,SpectralTAD,10275,-0.3293417763511097
6,SpectralTAD,10286,-0.029232712237979366
6,SpectralTAD,10298,-0.07470637644010382
6,SpectralTAD,10322,-0.4967086452356431
6,SpectralTAD,10371,-0.18255362218323368
6,SpectralTAD,10380,-0.3256485645788367
6,SpectralTAD,10393,-0.2973954012327277
6,SpectralTAD,10402,-0.18794105198878366
6,SpectralTAD,10429,-0.21565973079365505
6,SpectralTAD,10452,-0.15193269381436483
6,SpectralTAD,10512,-0.6941120712866944
6,SpectralTAD,10547,-0.13790095072011335
6,SpectralTAD,10677,-0.8929761994796579
6,SpectralTAD,10735,-0.8101806530929457
6,SpectralTAD,10748,-0.346826862812205
6,SpectralTAD,10758,0.046797131356149484
6,SpectralTAD,10778,0.1337371413400249
6,SpectralTAD,10785,0.1336370603652133
6,SpectralTAD,10794,0.09524324563306648
6,SpectralTAD,10821,-0.12518891069941201
6,SpectralTAD,10839,-0.34178331621797786
6,SpectralTAD,10921,0.20836714383963623
6,SpectralTAD,10943,-0.682966542021297
6,SpectralTAD,10973,-0.012641476184870824
6,SpectralTAD,11080,-0.6855273563212191
6,SpectralTAD,11210,0.540608848095129
6,SpectralTAD,11240,-1.1114050813483711
6,SpectralTAD,11313,-0.19891246486935935
6,SpectralTAD,11338,0.17104296207063638
6,SpectralTAD,11430,-1.5306532709704457
6,SpectralTAD,11492,-0.243561482577913
6,SpectralTAD,11500,-0.2909668142213697
6,SpectralTAD,11517,0.1119072197156587
6,SpectralTAD,11523,0.26691351656371837
6,SpectralTAD,11551,-0.17088031681763913
6,SpectralTAD,11585,-0.04509799710994633
6,SpectralTAD,11709,-0.7911693635417989
6,SpectralTAD,11745,0.031023612137816042
6,SpectralTAD,11770,-0.49310321903812104
6,SpectralTAD,11801,-0.22009260664030672
6,SpectralTAD,11858,-0.11984223692250671
6,SpectralTAD,11945,-0.5254877681244668
6,SpectralTAD,12033,-0.1981841504646895
6,SpectralTAD,12071,-0.2040920678415882
6,SpectralTAD,12087,-0.18585292792478483
6,SpectralTAD,12097,-0.1905118367616458
6,SpectralTAD,12109,-0.12071197739914397
6,SpectralTAD,12117,-0.05507719730081018
6,SpectralTAD,12138,-0.2984525655498028
6,SpectralTAD,12256,-0.522430510877597
6,SpectralTAD,12368,-0.5056239525155002
6,SpectralTAD,12376,-0.4893112733500931
6,SpectralTAD,12411,-0.4113121718714077
6,SpectralTAD,12419,-0.03314611621254073
6,SpectralTAD,12425,0.13411009574512292
6,SpectralTAD,12432,-0.04821355428741623
6,SpectralTAD,12442,-0.17096066456602485
6,SpectralTAD,12452,-0.17320120206543513
6,SpectralTAD,12460,-0.19343278021481966
6,SpectralTAD,12471,-0.1946687848484985
6,SpectralTAD,12492,-0.10469358602513458
6,SpectralTAD,12506,-0.3622269098672204
6,SpectralTAD,12512,-0.41154515538692904
6,SpectralTAD,12519,-0.2507270469185059
6,SpectralTAD,12538,-0.2696267180026744
6,SpectralTAD,12547,-0.8315065335289975
6,SpectralTAD,12631,-0.49964002049676154
6,SpectralTAD,12657,-0.0374637759977931
6,SpectralTAD,12750,-0.8412102629266425
6,SpectralTAD,12761,-0.3382469043369546
6,SpectralTAD,12774,0.05623634072003808
6,SpectralTAD,12797,-0.5995168621479666
6,SpectralTAD,12911,-0.3046777554063144
6,SpectralTAD,12964,-0.5620056955102339
6,SpectralTAD,12976,-0.9467843493826424
6,SpectralTAD,13035,-0.6103151834739995
6,SpectralTAD,13149,-0.797730947101865
6,SpectralTAD,13182,-0.250581608239722
6,SpectralTAD,13255,-0.7456160919205691
6,SpectralTAD,13282,-0.20818725606822272
6,SpectralTAD,13296,0.20057559211530798
6,SpectralTAD,13356,0.028157516332795576
6,SpectralTAD,13424,-0.5249397105073496
6,SpectralTAD,13444,-1.087487460056364
6,SpectralTAD,13522,-0.41357915830620434
6,SpectralTAD,13641,0.04691457015408885
6,SpectralTAD,13657,-0.4973939231121834
6,SpectralTAD,13671,-0.3403547799913877
6,SpectralTAD,13688,-0.9258327527023421
6,SpectralTAD,13726,-0.5150309124778693
6,SpectralTAD,13754,0.5915516411620092
6,SpectralTAD,13775,0.36725259953475203
6,SpectralTAD,13798,-0.7673873020219357
6,SpectralTAD,13826,0.06698291993458122
6,SpectralTAD,13909,-0.3288785735160736
6,SpectralTAD,13969,-0.6946703573340173
6,SpectralTAD,14033,-0.21226280077395532
6,SpectralTAD,14189,-0.8967158694257285
6,SpectralTAD,14279,-0.6052063834537798
6,SpectralTAD,14383,-0.6466658229833975
6,SpectralTAD,14483,-0.42514973680721735
6,SpectralTAD,14512,0.02630989229697642
6,SpectralTAD,14600,-0.6338824737713858
6,SpectralTAD,14613,-0.1373154936267055
6,SpectralTAD,14623,-0.3823564143812091
6,SpectralTAD,14643,-0.20884234541293556
6,SpectralTAD,14713,-0.6855573874075447
6,SpectralTAD,14744,-0.07140187927158126
6,SpectralTAD,14849,-0.5081721674694483
6,SpectralTAD,14881,-0.8696021315699966
6,SpectralTAD,14987,-0.5037974001996997
6,SpectralTAD,15008,0.14627747852607725
6,SpectralTAD,15012,0.011308776778590579
6,SpectralTAD,15039,-0.15625702956942936
6,SpectralTAD,15045,0.407119006784896
6,SpectralTAD,15052,0.6196451504962035
6,SpectralTAD,15062,0.3810114692123242
6,SpectralTAD,15072,-0.335846624013596
6,SpectralTAD,15081,0.11801342182884034
6,SpectralTAD,15089,0.5007647992273274
6,SpectralTAD,15096,0.6717299271962944
6,SpectralTAD,15103,0.3588754215507553
6,SpectralTAD,15112,-0.3596163679310162
6,SpectralTAD,15119,-0.7780582557286515
6,SpectralTAD,15126,-0.30893291478400486
6,SpectralTAD,15132,-0.24818973843145867
6,SpectralTAD,15146,0.460194229197672
6,SpectralTAD,15153,0.3156686975720154
6,SpectralTAD,15163,-0.4436981310496375
6,SpectralTAD,15171,-0.789394796251674
6,SpectralTAD,15184,-0.5038340109233322
6,SpectralTAD,15195,-0.411580677342395
6,SpectralTAD,15201,-0.2719804706160539
6,SpectralTAD,15299,-0.07428791403200884
6,SpectralTAD,15342,0.15563585949407832
6,SpectralTAD,15390,-0.08620214523338879
6,SpectralTAD,15438,-0.5054288819247327
6,SpectralTAD,15497,-0.4124605316819095
6,SpectralTAD,15523,-0.032175050440882605
6,SpectralTAD,15562,-0.653276216384808
6,SpectralTAD,15670,-0.20592833547837774
6,SpectralTAD,15773,-1.2499137946301613
6,SpectralTAD,15851,-0.41166165907719804
6,SpectralTAD,15942,-0.3367811395551649
6,SpectralTAD,15957,-1.125399182448078
6,SpectralTAD,16090,-0.2738735297082587
6,SpectralTAD,16104,-0.5745680439469487
6,SpectralTAD,16105,-0.5855245199205398
6,SpectralTAD,16121,-0.22472571499720762
6,SpectralTAD,16132,-0.31506613611157186
6,SpectralTAD,16138,-0.0369005312515954
6,SpectralTAD,16171,-0.18376084172738294
6,SpectralTAD,16181,-0.8267466032441725
6,SpectralTAD,16190,-0.2491533072155105
6,SpectralTAD,16199,-0.022092323273248133
6,SpectralTAD,16215,-0.17546915721300108
6,SpectralTAD,16231,-0.2716057449566209
6,SpectralTAD,16259,-0.16675971876698703
6,SpectralTAD,16353,-0.328372800832695
6,SpectralTAD,16444,-0.6094367417562659
6,SpectralTAD,16461,-0.4861341256327147
6,SpectralTAD,16549,-0.26433998592165614
6,SpectralTAD,16609,0.08274923592470947
6,SpectralTAD,16632,-0.12020522158115134
6,SpectralTAD,16646,0.18519180920952075
6,SpectralTAD,16656,-0.6004857040105052
6,SpectralTAD,16666,-0.3886480698055752
6,SpectralTAD,16687,0.0510760636991503
6,SpectralTAD,16696,0.157289418026441
6,SpectralTAD,16703,0.10704956424196956
6,SpectralTAD,16715,-0.3244184420691734
6,SpectralTAD,16759,-0.5727441250956475
6,SpectralTAD,16779,-0.5086359548118258
6,SpectralTAD,16804,-0.592978503870506
6,SpectralTAD,16838,-0.75906390033078
6,SpectralTAD,16873,-0.07519996740188022
6,SpectralTAD,17033,-0.10836684041182144
7,SSC,92,-0.30639872752224073
7,SSC,123,-0.530530882178142
7,SSC,161,-0.22344823400932098
7,SSC,245,-0.12707009771450015
7,SSC,290,-0.26093272488175673
7,SSC,327,-0.21949205664674887
7,SSC,396,0.15119723816882893
7,SSC,459,-0.882020915352406
7,SSC,483,-0.19460212764232884
7,SSC,520,-0.13347783859465423
7,SSC,596,-0.5300207402965297
7,SSC,650,-0.5540771185086032
7,SSC,698,-0.6733367601548402
7,SSC,761,-0.561684804838546
7,SSC,828,-0.8656548540429023
7,SSC,845,-0.7513491108171761
7,SSC,924,-0.2416538224226685
7,SSC,992,-0.14246431889406308
7,SSC,1050,-0.43389757299904147
7,SSC,1093,-0.44282487999373454
7,SSC,1141,-0.6608134271327861
7,SSC,1201,-0.18288415256439824
7,SSC,1244,-0.6103480546414294
7,SSC,1269,-0.2875254429677307
7,SSC,1330,-0.5633534101887636
7,SSC,1379,-0.22595975810845745
7,SSC,1429,0.016121111317689164
7,SSC,1473,-0.30764578573846624
7,SSC,1532,-0.48232680031800457
7,SSC,1578,-0.14146362720850822
7,SSC,1610,-0.4490561611833512
7,SSC,1661,-0.37775876937477204
7,SSC,1698,-0.6998414184864312
7,SSC,1772,-0.6260771031034198
7,SSC,1839,-0.39654361394900095
7,SSC,1872,-0.5093330610825759
7,SSC,1912,-0.2772894211045316
7,SSC,1950,0.0683445056319084
7,SSC,1974,-0.8345860041223
7,SSC,2017,0.066914053614558
7,SSC,2071,-0.4868487842940451
7,SSC,2127,-0.73624490394108
7,SSC,2162,-0.22758571416422033
