chrom,method,boundary_bin,insulation
6,SpectralTAD,312,-0.17540470406373526
6,SpectralTAD,326,-0.32995959368067
6,SpectralTAD,339,0.33929698431148586
6,SpectralTAD,346,0.4069039046560091
6,SpectralTAD,356,0.33669815618660937
6,SpectralTAD,363,0.21868334418740465
6,SpectralTAD,374,0.014074760106370002
6,SpectralTAD,385,0.42698278530707845
6,SpectralTAD,398,0.1125322770366338
6,SpectralTAD,404,-0.0909575393642354
6,SpectralTAD,412,-0.1351022490789455
6,SpectralTAD,425,-0.33102554029116593
6,SpectralTAD,512,-0.36948327644499845
6,SpectralTAD,540,-0.5318452838622069
6,SpectralTAD,655,-0.6085372627387112
6,SpectralTAD,732,-0.23982655594311927
6,SpectralTAD,738,0.03203169007775767
6,SpectralTAD,754,0.20673326465146183
6,SpectralTAD,765,-0.27415887942898104
6,SpectralTAD,802,-0.13499060055724632
6,SpectralTAD,810,-0.5649570073382935
6,SpectralTAD,826,-0.219457246131268
6,SpectralTAD,839,-0.24694723504758895
6,SpectralTAD,846,-0.27852518840426815
6,SpectralTAD,853,-0.2774478691866182
6,SpectralTAD,859,-0.12907090896996565
6,SpectralTAD,865,0.12311456800331273
6,SpectralTAD,871,0.2646983103007593
6,SpectralTAD,880,-0.0007920661852833747
6,SpectralTAD,891,-0.28333410714049695
6,SpectralTAD,897,-0.4819461397497921
6,SpectralTAD,908,-0.18681359760647628
6,SpectralTAD,917,0.052121048605251415
6,SpectralTAD,925,-0.1306478362155009
6,SpectralTAD,932,-0.034314608820286224
6,SpectralTAD,938,-0.0009739854483753536
6,SpectralTAD,946,0.08138852019868752
6,SpectralTAD,953,-0.006453841643324577
6,SpectralTAD,963,0.14139430102488146
6,SpectralTAD,971,0.15667952902609605
6,SpectralTAD,979,0.08685850214309387
6,SpectralTAD,986,-0.010884555936237822
6,SpectralTAD,998,-0.06386310722083048
6,SpectralTAD,1110,-0.6390988035543923
6,SpectralTAD,1158,-1.1254421023139485
6,SpectralTAD,1264,-0.4440960807214497
6,SpectralTAD,1291,-0.04055755122948378
6,SpectralTAD,1387,0.01351811665544257
6,SpectralTAD,1425,-0.17083851051821228
6,SpectralTAD,1434,0.21855872543727653
6,SpectralTAD,1466,0.14147441755338191
6,SpectralTAD,1498,0.4340044749933695
6,SpectralTAD,1506,0.30711278564733874
6,SpectralTAD,1516,0.10688360791593439
6,SpectralTAD,1522,0.0426434583690349
6,SpectralTAD,1542,0.13795399712497183
6,SpectralTAD,1550,-0.5719330198650981
6,SpectralTAD,1556,-0.4156495474713388
6,SpectralTAD,1565,-0.8942583164337704
6,SpectralTAD,1621,-1.0531154835595398
6,SpectralTAD,1697,-0.22192867630326693
6,SpectralTAD,1816,-0.06937370215384248
6,SpectralTAD,1855,-0.6274625421389312
6,SpectralTAD,1979,-0.29658723848961344
6,SpectralTAD,2008,-0.9145113088921782
6,SpectralTAD,2056,-0.8614481997246306
6,SpectralTAD,2160,-0.7825210516640214
6,SpectralTAD,2175,-0.005165166636285277
6,SpectralTAD,2203,0.010953716677961908
6,SpectralTAD,2224,0.3083351055259051
6,SpectralTAD,2252,0.1763444093665846
6,SpectralTAD,2264,0.10931466132610712
6,SpectralTAD,2271,-0.05339067898419726
6,SpectralTAD,2278,-0.028632753440024722
6,SpectralTAD,2286,-0.10744747582943587
6,SpectralTAD,2298,0.006163135330366945
6,SpectralTAD,2318,0.08316529978982976
6,SpectralTAD,2435,-0.3462163401061038
6,SpectralTAD,2602,-1.4259015556561672
6,SpectralTAD,2672,0.678490435148312
6,SpectralTAD,2678,0.5908415024198512
6,SpectralTAD,2710,-0.8074475970679847
6,SpectralTAD,2754,0.5939306523587846
6,SpectralTAD,2765,0.3349919255474745
6,SpectralTAD,2842,-0.04535721447323396
6,SpectralTAD,2960,-0.5948847389266445
6,SpectralTAD,3039,-0.11299190429659726
6,SpectralTAD,3142,-0.002102024896812739
6,SpectralTAD,3246,0.9937972504515823
6,SpectralTAD,3324,0.03422157781688879
6,SpectralTAD,3338,0.22531795455451978
6,SpectralTAD,3355,0.2191861090594076
6,SpectralTAD,3458,0.04014291108800887
6,SpectralTAD,3522,-0.5110082525401577
6,SpectralTAD,3608,0.26934131231497016
6,SpectralTAD,3621,0.3352585484969164
6,SpectralTAD,3635,0.0025189069913087656
6,SpectralTAD,3648,0.39182785509066675
6,SpectralTAD,3733,-0.14918415771576782
6,SpectralTAD,3868,-0.07422367325315905
6,SpectralTAD,3930,-0.7749391032801947
6,SpectralTAD,4095,-0.43767614579416936
6,SpectralTAD,4175,-0.3243668056873199
6,SpectralTAD,4202,0.036900581612731166
6,SpectralTAD,4286,0.08872261239074436
6,SpectralTAD,4319,0.19234667362478403
6,SpectralTAD,4348,-0.26895570950615344
6,SpectralTAD,4355,-0.5134130322829753
6,SpectralTAD,4443,-0.9401143764115113
6,SpectralTAD,4454,-0.4286396505799564
6,SpectralTAD,4593,-0.6269817091905349
6,SpectralTAD,4681,-0.18951333573787815
6,SpectralTAD,4705,-0.29235490752342524
6,SpectralTAD,4783,-0.41639161250081325
6,SpectralTAD,4848,-0.18146957202542502
6,SpectralTAD,4957,-0.16389756172297631
6,SpectralTAD,4987,-0.3399581844052481
6,SpectralTAD,5070,-0.5145096105679985
6,SpectralTAD,5194,-0.4383340072704371
6,SpectralTAD,5257,-0.525710811899772
6,SpectralTAD,5293,-0.5069811678384779
6,SpectralTAD,5361,-0.2723045495679867
6,SpectralTAD,5381,-0.4426961747055711
6,SpectralTAD,5490,-0.20031775982218708
6,SpectralTAD,5511,-0.4279936656550831
6,SpectralTAD,5621,-0.7498775995588849
6,SpectralTAD,5731,-0.7241459826090858
6,SpectralTAD,5813,-4.472755972535047
6,SpectralTAD,5878,-0.9489465140962393
6,SpectralTAD,6191,-3.0849153575743897
6,SpectralTAD,6197,-0.9622561252383539
6,SpectralTAD,6203,-0.4331838444202473
6,SpectralTAD,6217,-0.6545228978702827
6,SpectralTAD,6225,-0.29263280999886526
6,SpectralTAD,6232,-0.2935980280029421
6,SpectralTAD,6243,-0.3239981406240929
6,SpectralTAD,6250,-0.4813250553840209
6,SpectralTAD,6259,-0.2043671268122392
6,SpectralTAD,6267,-0.176657249946841
6,SpectralTAD,6274,-0.10302839417742024
6,SpectralTAD,6281,-0.1374636102239215
6,SpectralTAD,6292,-0.32830968268991095
6,SpectralTAD,6303,-0.1810257284661674
6,SpectralTAD,6311,-0.12631320324845016
6,SpectralTAD,6319,-0.16641449263583022
6,SpectralTAD,6329,-0.1358955395279064
6,SpectralTAD,6340,-0.21971656077416246
6,SpectralTAD,6348,-0.3672124216317331
6,SpectralTAD,6356,-0.27341713017512553
6,SpectralTAD,6367,0.13702412769624323
6,SpectralTAD,6380,0.43165926833872853
6,SpectralTAD,6388,0.214307206810385
6,SpectralTAD,6396,-0.4226394834237772
6,SpectralTAD,6405,-0.755221068050554
6,SpectralTAD,6453,-1.0202117137726876
6,SpectralTAD,6459,-0.8831572859940582
6,SpectralTAD,6467,-0.4754108749263153
6,SpectralTAD,6478,0.17389264329808302
6,SpectralTAD,6489,0.537057404011718
6,SpectralTAD,6496,0.08016641676360112
6,SpectralTAD,6505,-0.5914955831237365
6,SpectralTAD,6515,-0.4220410484304544
6,SpectralTAD,6521,-0.3458084993709005
6,SpectralTAD,6528,-0.18770848838992
6,SpectralTAD,6547,-0.2800446831847813
6,SpectralTAD,6563,-0.27323360104172306
6,SpectralTAD,6569,-0.1373245758055328
6,SpectralTAD,6602,-0.32147335473555994
6,SpectralTAD,6716,-0.4285381136971691
6,SpectralTAD,6814,-0.015405124189086525
6,SpectralTAD,6913,-0.4438418899329414
6,SpectralTAD,6933,-0.4083534712909066
6,SpectralTAD,7027,-0.5445361701436684
6,SpectralTAD,7103,-0.40505055025902437
6,SpectralTAD,7180,-0.5247281877509417
6,SpectralTAD,7285,-0.3646383154649866
6,SpectralTAD,7308,-0.5902364558016325
6,SpectralTAD,7437,-1.0157850194117037
6,SpectralTAD,7462,-0.1883033559761374
6,SpectralTAD,7520,0.171397831565026
6,SpectralTAD,7594,-1.5344061673079108
6,SpectralTAD,7657,-0.9228615517800863
6,SpectralTAD,7757,-0.36622854972346813
6,SpectralTAD,7826,-0.08928652882717611
6,SpectralTAD,7839,-0.14057508336221886
6,SpectralTAD,7875,-0.3102197665641694
6,SpectralTAD,7888,-0.11919794469098498
6,SpectralTAD,7908,-0.08111058386304154
6,SpectralTAD,8030,-0.07310084892363183
6,SpectralTAD,8056,-0.5661326772317612
6,SpectralTAD,8131,-0.25973982835003145
6,SpectralTAD,8151,0.10651522644930887
6,SpectralTAD,8175,-0.08081710303586918
6,SpectralTAD,8193,-0.0939549357895777
6,SpectralTAD,8236,-0.09496605096875409
6,SpectralTAD,8254,0.11509957378337327
6,SpectralTAD,8377,-0.9173548146853315
6,SpectralTAD,8432,-0.7843303362110715
6,SpectralTAD,8453,-0.3186716287823305
6,SpectralTAD,8496,-0.6719884534655938
6,SpectralTAD,8563,-0.05846371718964685
6,SpectralTAD,8577,-0.017105075548363123
6,SpectralTAD,8605,-0.794088257006612
6,SpectralTAD,8658,-0.27799176986156343
6,SpectralTAD,8775,-1.1452654804486868
6,SpectralTAD,8803,0.0032736825641144687
6,SpectralTAD,8809,-0.22649468363779873
6,SpectralTAD,8815,-0.1516124826409172
6,SpectralTAD,8826,-0.022724614056039625
6,SpectralTAD,8841,0.23078976278990626
6,SpectralTAD,8851,0.005473441366333076
6,SpectralTAD,8861,0.11054251293139901
6,SpectralTAD,8872,0.4452757645214868
6,SpectralTAD,8879,0.4753691619948595
6,SpectralTAD,8889,0.1728368212203886
6,SpectralTAD,8897,0.028283679362789107
6,SpectralTAD,8912,0.4769529848748652
6,SpectralTAD,8931,0.5391171836520527
6,SpectralTAD,8958,-0.9957008520126203
6,SpectralTAD,8964,-1.0564000121816597
6,SpectralTAD,8973,-0.1187451353097853
6,SpectralTAD,9060,-0.6716465069347904
6,SpectralTAD,9130,-0.8829210417818276
6,SpectralTAD,9168,-0.3527197198548139
6,SpectralTAD,9190,-0.40343254473373297
6,SpectralTAD,9296,0.0426633285577073
6,SpectralTAD,9298,-0.060085966136640634
6,SpectralTAD,9305,-0.052041518575023836
6,SpectralTAD,9314,-0.10898588308301978
6,SpectralTAD,9320,-0.195174579729089
6,SpectralTAD,9326,-0.2284480729919665
6,SpectralTAD,9334,-0.3747566778706113
6,SpectralTAD,9343,-0.4994963103822119
6,SpectralTAD,9353,-0.500642126320415
6,SpectralTAD,9364,-0.44165622109724617
6,SpectralTAD,9372,-0.23513333468635098
6,SpectralTAD,9378,-0.13714929834020612
6,SpectralTAD,9385,0.0021660922362772327
6,SpectralTAD,9394,-0.10807869106275701
6,SpectralTAD,9400,-0.09477049803995827
6,SpectralTAD,9408,-0.36007912859198665
6,SpectralTAD,9419,-0.27944748182754064
6,SpectralTAD,9425,-0.2182836143956866
6,SpectralTAD,9431,-0.17738747701387025
6,SpectralTAD,9438,-0.15858396393240323
6,SpectralTAD,9444,-0.11738514823791653
6,SpectralTAD,9450,-0.11241591434783064
6,SpectralTAD,9456,-0.05359925734696139
6,SpectralTAD,9463,-0.22833235043110994
6,SpectralTAD,9472,-0.25894468743840343
6,SpectralTAD,9478,-0.30412782580139147
6,SpectralTAD,9484,-0.27372365086228395
6,SpectralTAD,9492,-0.14259878902402168
6,SpectralTAD,9583,-4.564175622331184
6,SpectralTAD,9661,0.02837431316757767
6,SpectralTAD,9754,-0.5506707866076175
6,SpectralTAD,9787,-0.5651402185195843
6,SpectralTAD,9799,-0.26960663764592385
6,SpectralTAD,9811,0.03576312378933673
6,SpectralTAD,9817,0.04159547173726074
6,SpectralTAD,9829,-0.1769120080684684
6,SpectralTAD,9847,-0.3947890461371997
6,SpectralTAD,9859,-0.35200669018213354
6,SpectralTAD,9866,-0.2405911063190079
6,SpectralTAD,9874,-0.10060153876705749
6,SpectralTAD,9884,-0.09032059540939583
6,SpectralTAD,9890,-0.150984618245541
6,SpectralTAD,9897,-0.07814296436791965
6,SpectralTAD,9916,-0.09009265514983762
6,SpectralTAD,9927,-0.3108221051581174
6,SpectralTAD,9933,-0.18296590075911917
6,SpectralTAD,9940,-0.1894635681985554
6,SpectralTAD,9958,-0.5453206949106472
6,SpectralTAD,9976,-0.8385771903428701
6,SpectralTAD,10040,-0.3156985903123616
6,SpectralTAD,10055,-0.5456233982990272
6,SpectralTAD,10136,-0.7046315818413417
6,SpectralTAD,10160,-0.08868916782645055
6,SpectralTAD,10169,-0.18950764650272806
6,SpectralTAD,10178,-0.2701402509508563
6,SpectralTAD,10189,-0.3299241365866188
6,SpectralTAD,10195,-0.16220796147085276
6,SpectralTAD,10201,-0.15893705591031584
6,SpectralTAD,10209,-0.15610569815823858
6,SpectralTAD,10216,-0.23835290821471675
6,SpectralTAD,10226,0.17802031861694007
6,SpectralTAD,10235,0.015068817406082213
6,SpectralTAD,10241,-0.06370474454924233
6,SpectralTAD,10254,-0.5073601962423765
6,SpectralTAD,10260,-0.5594447617328208
6,SpectralTAD,10266,-0.43765984042645967
6,SpectralTAD,10275,-0.3293417763511097
6,SpectralTAD,10285,0.01663409179225013
6,SpectralTAD,10291,0.0037988645493025283
6,SpectralTAD,10299,-0.12696890757408272
6,SpectralTAD,10307,-0.38162022782634186
6,SpectralTAD,10313,-0.4230012888404523
6,SpectralTAD,10322,-0.4967086452356431
6,SpectralTAD,10331,-0.32254591155574547
6,SpectralTAD,10343,-0.011052442286788922
6,SpectralTAD,10352,-0.0788903671476797
6,SpectralTAD,10354,-0.1280602933923612
6,SpectralTAD,10360,-0.13817942785417547
6,SpectralTAD,10368,-0.07820208503866298
6,SpectralTAD,10378,-0.28866610205465965
6,SpectralTAD,10384,-0.2715654472727691
6,SpectralTAD,10392,-0.2793490496678665
6,SpectralTAD,10400,-0.2609302709512382
6,SpectralTAD,10406,-0.11594733044489373
6,SpectralTAD,10412,-0.2591519821070809
6,SpectralTAD,10418,-0.08622650450292413
6,SpectralTAD,10424,-0.2979082899630468
6,SpectralTAD,10430,-0.20839954829763407
6,SpectralTAD,10436,-0.18463397057197692
6,SpectralTAD,10444,-0.248774454978799
6,SpectralTAD,10452,-0.15193269381436483
6,SpectralTAD,10459,-0.12747944053841137
6,SpectralTAD,10465,-0.132970211109222
6,SpectralTAD,10472,-0.1672158529536713
6,SpectralTAD,10480,-0.10190040109032648
6,SpectralTAD,10488,-0.15440527969894938
6,SpectralTAD,10498,-0.5212911699468626
6,SpectralTAD,10504,-0.6402210177065731
6,SpectralTAD,10512,-0.6941120712866944
6,SpectralTAD,10518,-0.519215894277032
6,SpectralTAD,10524,-0.5603201120868491
6,SpectralTAD,10531,-0.37542954954787866
6,SpectralTAD,10540,-0.19306097722384258
6,SpectralTAD,10548,-0.14552770302438928
6,SpectralTAD,10677,-0.8929761994796579
6,SpectralTAD,10735,-0.8101806530929457
6,SpectralTAD,10743,-0.5002391313823543
6,SpectralTAD,10749,-0.29162780911274816
6,SpectralTAD,10758,0.046797131356149484
6,SpectralTAD,10768,0.2837684762949564
6,SpectralTAD,10778,0.1337371413400249
6,SpectralTAD,10794,0.09524324563306648
6,SpectralTAD,10821,-0.12518891069941201
6,SpectralTAD,10921,0.20836714383963623
6,SpectralTAD,10940,-0.5600179150503223
6,SpectralTAD,11072,-0.567023867937864
6,SpectralTAD,11137,-0.35182674470695674
6,SpectralTAD,11156,-0.53389511588771
6,SpectralTAD,11189,-0.14435670129749215
6,SpectralTAD,11202,-0.6485902746448757
6,SpectralTAD,11237,-1.0214857354486069
6,SpectralTAD,11248,-0.6750338517037596
6,SpectralTAD,11298,-0.37716796210136344
6,SpectralTAD,11308,-0.480851956192716
6,SpectralTAD,11338,0.17104296207063638
6,SpectralTAD,11361,-0.39189590535729746
6,SpectralTAD,11420,-1.3397681556266101
6,SpectralTAD,11430,-1.5306532709704457
6,SpectralTAD,11468,-0.3159830466287031
6,SpectralTAD,11480,-0.1952949977595897
6,SpectralTAD,11492,-0.243561482577913
6,SpectralTAD,11500,-0.2909668142213697
6,SpectralTAD,11508,-0.10214139541409435
6,SpectralTAD,11514,0.03189302806669055
6,SpectralTAD,11523,0.26691351656371837
6,SpectralTAD,11531,0.13876008220216984
6,SpectralTAD,11550,-0.22257047674060954
6,SpectralTAD,11565,-0.0688606868452482
6,SpectralTAD,11572,-0.07811406292932635
6,SpectralTAD,11585,-0.04509799710994633
6,SpectralTAD,11629,-0.36706833268046846
6,SpectralTAD,11712,-0.4701749620823604
6,SpectralTAD,11770,-0.49310321903812104
6,SpectralTAD,11798,-0.04762143313794805
6,SpectralTAD,11945,-0.5254877681244668
6,SpectralTAD,12033,-0.1981841504646895
6,SpectralTAD,12087,-0.18585292792478483
6,SpectralTAD,12109,-0.12071197739914397
6,SpectralTAD,12212,0.0575187437876598
6,SpectralTAD,12256,-0.522430510877597
6,SpectralTAD,12344,0.16494655041192513
6,SpectralTAD,12359,-0.28512585823570863
6,SpectralTAD,12370,-0.5985198446935486
6,SpectralTAD,12396,0.0640381477739118
6,SpectralTAD,12546,-0.7558461324746648
6,SpectralTAD,12631,-0.49964002049676154
6,SpectralTAD,12657,-0.0374637759977931
6,SpectralTAD,12750,-0.8412102629266425
6,SpectralTAD,12774,0.05623634072003808
6,SpectralTAD,12797,-0.5995168621479666
6,SpectralTAD,12816,-0.4101761873650768
6,SpectralTAD,12834,0.19098861660664945
6,SpectralTAD,12847,0.034227818967055255
6,SpectralTAD,12870,-0.1878885321681716
6,SpectralTAD,12889,0.03558030419443947
6,SpectralTAD,12899,-0.01659722645385874
6,SpectralTAD,12911,-0.3046777554063144
6,SpectralTAD,12918,-0.1605535885283963
6,SpectralTAD,12932,0.15320155717237
6,SpectralTAD,12942,0.027572425791969304
6,SpectralTAD,12951,-0.0370664504378893
6,SpectralTAD,12957,-0.31471725424241515
6,SpectralTAD,12971,-0.8092064248748844
6,SpectralTAD,12981,-1.024068523491742
6,SpectralTAD,13035,-0.6103151834739995
6,SpectralTAD,13060,-0.15217428601026567
6,SpectralTAD,13191,-0.5530959620433842
6,SpectralTAD,13255,-0.7456160919205691
6,SpectralTAD,13282,-0.20818725606822272
6,SpectralTAD,13409,-0.18991678360656447
6,SpectralTAD,13424,-0.5249397105073496
6,SpectralTAD,13446,-1.243932056125022
6,SpectralTAD,13577,-0.8170809951029413
6,SpectralTAD,13685,-0.6677751375025569
6,SpectralTAD,13726,-0.5150309124778693
6,SpectralTAD,13775,0.36725259953475203
6,SpectralTAD,13798,-0.7673873020219357
6,SpectralTAD,13840,-0.32259368449420267
6,SpectralTAD,13909,-0.3288785735160736
6,SpectralTAD,13969,-0.6946703573340173
6,SpectralTAD,14033,-0.21226280077395532
6,SpectralTAD,14189,-0.8967158694257285
6,SpectralTAD,14246,-0.521074252255007
6,SpectralTAD,14279,-0.6052063834537798
6,SpectralTAD,14383,-0.6466658229833975
6,SpectralTAD,14483,-0.42514973680721735
6,SpectralTAD,14516,-0.16588845218718595
6,SpectralTAD,14550,-0.16727566920791298
6,SpectralTAD,14579,0.21000930392208705
6,SpectralTAD,14594,-0.46859657381791336
6,SpectralTAD,14600,-0.6338824737713858
6,SpectralTAD,14613,-0.1373154936267055
6,SpectralTAD,14619,-0.17634584096312977
6,SpectralTAD,14627,-0.5756174084303307
6,SpectralTAD,14643,-0.20884234541293556
6,SpectralTAD,14697,-0.25449116199427857
6,SpectralTAD,14846,-0.6223062729482729
6,SpectralTAD,14935,-0.6854741603521699
6,SpectralTAD,14985,-0.4594922302150858
6,SpectralTAD,15024,-0.04806037072118972
6,SpectralTAD,15035,-0.10090184823820594
6,SpectralTAD,15072,-0.335846624013596
6,SpectralTAD,15118,-0.7008145106102598
6,SpectralTAD,15171,-0.789394796251674
6,SpectralTAD,15181,-0.6506466131947998
6,SpectralTAD,15260,-0.32934865721649864
6,SpectralTAD,15333,-0.13061912828888092
6,SpectralTAD,15441,-0.5990475115283872
6,SpectralTAD,15507,0.3095817626037187
6,SpectralTAD,15563,-0.6881100058444723
6,SpectralTAD,15687,-0.5624333573171812
6,SpectralTAD,15773,-1.2499137946301613
6,SpectralTAD,15863,-0.6011829365897196
6,SpectralTAD,15942,-0.3367811395551649
6,SpectralTAD,15957,-1.125399182448078
6,SpectralTAD,16106,-0.6655523510502839
6,SpectralTAD,16181,-0.8267466032441725
6,SpectralTAD,16207,-0.020800858142227156
6,SpectralTAD,16236,-0.20836540367213865
6,SpectralTAD,16345,-0.15641220282990195
6,SpectralTAD,16444,-0.6094367417562659
6,SpectralTAD,16461,-0.4861341256327147
6,SpectralTAD,16516,-0.11935373385879018
6,SpectralTAD,16537,-0.48125876029876646
6,SpectralTAD,16554,-0.2529607747197086
6,SpectralTAD,16561,-0.1948593210144273
6,SpectralTAD,16573,-0.40620727644357313
6,SpectralTAD,16589,-0.08280379875930154
6,SpectralTAD,16662,-0.5161942599824157
6,SpectralTAD,16758,-0.6172789957591591
6,SpectralTAD,16780,-0.5895868121856295
6,SpectralTAD,16838,-0.75906390033078
6,SpectralTAD,16929,0.05865849814254897
6,SpectralTAD,16960,0.19492082889066403
6,SpectralTAD,17033,-0.10836684041182144
7,SSC,92,-0.30639872752224073
7,SSC,123,-0.530530882178142
7,SSC,161,-0.22344823400932098
7,SSC,240,-0.0819141925354586
7,SSC,290,-0.26093272488175673
7,SSC,329,-0.2365032066361373
7,SSC,394,0.1291741846757143
7,SSC,459,-0.882020915352406
7,SSC,483,-0.19460212764232884
7,SSC,518,-0.16769019026503434
7,SSC,553,0.4291631193426906
7,SSC,589,-0.7205917186578507
7,SSC,650,-0.5540771185086032
7,SSC,698,-0.6733367601548402
7,SSC,761,-0.561684804838546
7,SSC,827,-0.8311948207383218
7,SSC,880,-0.1264976959275922
7,SSC,923,-0.21868146712571074
7,SSC,994,-0.18110685515330993
7,SSC,1050,-0.43389757299904147
7,SSC,1095,-0.4339511704459846
7,SSC,1141,-0.6608134271327861
7,SSC,1201,-0.18288415256439824
7,SSC,1254,-0.6282696484060418
7,SSC,1269,-0.2875254429677307
7,SSC,1330,-0.5633534101887636
7,SSC,1380,-0.21554423614959997
7,SSC,1426,-0.008476320147145867
7,SSC,1473,-0.30764578573846624
7,SSC,1534,-0.4794484305865232
7,SSC,1612,-0.4284901089070847
7,SSC,1661,-0.37775876937477204
7,SSC,1700,-0.7066682510643745
7,SSC,1772,-0.6260771031034198
7,SSC,1837,-0.4474980129597235
7,SSC,1872,-0.5093330610825759
7,SSC,1912,-0.2772894211045316
7,SSC,1948,0.08792263965161143
7,SSC,1974,-0.8345860041223
7,SSC,2017,0.066914053614558
7,SSC,2071,-0.4868487842940451
