chrom,method,boundary_bin,insulation
6,SpectralTAD,3177,0.788608366512693
6,SpectralTAD,3197,-0.01327133386582241
6,SpectralTAD,3290,0.4956282194485055
6,SpectralTAD,3358,0.3246168377575075
6,SpectralTAD,3522,-0.5110082525401577
6,SpectralTAD,3601,0.4234758656152745
6,SpectralTAD,3619,0.36934044556134815
6,SpectralTAD,3723,-0.3000078237460437
6,SpectralTAD,3860,0.04603618796541271
6,SpectralTAD,3928,-0.6384224978936938
6,SpectralTAD,3991,-0.35914945743500987
6,SpectralTAD,4034,-0.26743432577577797
6,SpectralTAD,4048,0.07587852265580204
6,SpectralTAD,4059,0.31309754310954324
6,SpectralTAD,4082,-0.10293852924877696
6,SpectralTAD,4093,-0.3731553765760055
6,SpectralTAD,4203,0.0024521357075800174
6,SpectralTAD,4355,-0.5134130322829753
6,SpectralTAD,4438,-0.7997661155325679
6,SpectralTAD,4449,-0.44372063584663474
6,SpectralTAD,4597,-0.5706497880413699
6,SpectralTAD,4681,-0.18951333573787815
6,SpectralTAD,4719,0.1361305683286221
6,SpectralTAD,4790,-0.3145992961411683
6,SpectralTAD,4837,0.1048579876659522
6,SpectralTAD,4895,0.048248306446579584
6,SpectralTAD,4923,-0.2043133290449896
6,SpectralTAD,4934,-0.6004785432389594
6,SpectralTAD,5054,-0.298455510776145
6,SpectralTAD,5195,-0.3896003331311536
6,SpectralTAD,5302,-0.5441400927161532
6,SpectralTAD,5380,-0.36209829544131145
6,SpectralTAD,5478,0.12035291708908195
6,SpectralTAD,5511,-0.4279936656550831
6,SpectralTAD,5579,-0.14397249580284657
6,SpectralTAD,5618,-0.9425152554429591
6,SpectralTAD,5636,0.2683825268729526
6,SpectralTAD,5682,0.26156679337878913
6,SpectralTAD,5706,0.2230085178273047
6,SpectralTAD,5717,-0.3502910300012603
6,SpectralTAD,5800,-1.1944993912072457
6,SpectralTAD,5801,-1.3123060019129191
6,SpectralTAD,5877,-16.885135041199188
6,SpectralTAD,6218,-0.7392731789936229
6,SpectralTAD,6327,-0.10582763600338224
6,SpectralTAD,6354,-0.2464658591580066
6,SpectralTAD,6459,-0.8831572859940582
6,SpectralTAD,6498,-0.12040644444856184
6,SpectralTAD,6591,-0.18645563557456346
6,SpectralTAD,6616,-0.3723147510870825
6,SpectralTAD,6741,-0.20842306585735418
6,SpectralTAD,6811,-0.01866635704705453
6,SpectralTAD,6852,-0.3085382749954421
6,SpectralTAD,6908,-0.4337423227699579
6,SpectralTAD,6971,-0.2882308576535997
6,SpectralTAD,6978,-0.3149125349007455
6,SpectralTAD,6987,-0.18728222447520437
6,SpectralTAD,6998,-0.03889461756317365
6,SpectralTAD,7022,-0.2885039014117336
6,SpectralTAD,7093,-0.7535354735496378
6,SpectralTAD,7152,0.2916649803823808
6,SpectralTAD,7260,0.044252440110314886
6,SpectralTAD,7283,-0.43735011911764277
6,SpectralTAD,7298,-0.6611245528862876
6,SpectralTAD,7300,-0.6282193318388481
6,SpectralTAD,7372,0.1343069473290356
6,SpectralTAD,7401,-0.40379658495945053
6,SpectralTAD,7436,-0.8451375868939798
6,SpectralTAD,7457,-0.4092289417924308
6,SpectralTAD,7594,-1.5344061673079108
6,SpectralTAD,7657,-0.9228615517800863
6,SpectralTAD,7745,-0.15600505426765227
6,SpectralTAD,7761,-0.4117709905909769
6,SpectralTAD,7812,-0.21326946964616292
6,SpectralTAD,7843,-0.16646620616565797
6,SpectralTAD,7889,-0.05054128785759572
6,SpectralTAD,7908,-0.08111058386304154
6,SpectralTAD,8029,-0.08480568312736897
6,SpectralTAD,8103,-0.14351359487230098
6,SpectralTAD,8142,-0.02509547040106697
6,SpectralTAD,8152,0.02564831615590414
6,SpectralTAD,8204,-0.15657247802701407
6,SpectralTAD,8261,0.005042382301451191
6,SpectralTAD,8282,-0.6242202451017739
6,SpectralTAD,8400,0.3874186716977022
6,SpectralTAD,8425,-0.6716423216886908
6,SpectralTAD,8432,-0.7843303362110715
6,SpectralTAD,8574,-0.039651882716996864
6,SpectralTAD,8605,-0.794088257006612
6,SpectralTAD,8638,-0.433142608021576
6,SpectralTAD,8658,-0.27799176986156343
6,SpectralTAD,8774,-1.0425886835201983
6,SpectralTAD,8851,0.005473441366333076
6,SpectralTAD,8897,0.028283679362789107
6,SpectralTAD,8972,-0.2404785805871786
6,SpectralTAD,9060,-0.6716465069347904
6,SpectralTAD,9144,-0.1977254947224526
6,SpectralTAD,9163,-0.5470596117679658
6,SpectralTAD,9273,-0.21891731215802396
6,SpectralTAD,9305,-0.052041518575023836
6,SpectralTAD,9334,-0.3747566778706113
6,SpectralTAD,9335,-0.405353692133273
6,SpectralTAD,9403,-0.16885212783310732
6,SpectralTAD,9423,-0.3177019482661752
6,SpectralTAD,9447,-0.13163960490447946
6,SpectralTAD,9460,-0.06263908887319818
6,SpectralTAD,9483,-0.23535641694477213
6,SpectralTAD,9583,-4.564175622331184
6,SpectralTAD,9649,-0.24849416552061293
6,SpectralTAD,9684,-0.23179699849026644
6,SpectralTAD,9785,-0.509449077889106
6,SpectralTAD,9789,-0.6366316356083944
6,SpectralTAD,9853,-0.34851245044832974
6,SpectralTAD,9878,-0.10929137873042034
6,SpectralTAD,9933,-0.18296590075911917
6,SpectralTAD,10021,-0.381157306073838
6,SpectralTAD,10047,-0.23734752085003136
6,SpectralTAD,10133,-0.730370111343387
6,SpectralTAD,10216,-0.23835290821471675
6,SpectralTAD,10235,0.015068817406082213
6,SpectralTAD,10251,-0.3510999530679522
6,SpectralTAD,10313,-0.4230012888404523
6,SpectralTAD,10367,-0.17849295855809796
6,SpectralTAD,10391,-0.3496874124428123
6,SpectralTAD,10507,-0.6678935716782186
6,SpectralTAD,10545,-0.1446350243964388
6,SpectralTAD,10588,-0.9914107333117986
6,SpectralTAD,10686,-0.2185093511333031
6,SpectralTAD,10734,-0.8477238830177883
6,SpectralTAD,10743,-0.5002391313823543
6,SpectralTAD,10750,-0.24298507053850937
6,SpectralTAD,10761,0.08990336416417925
6,SpectralTAD,10768,0.2837684762949564
6,SpectralTAD,10782,0.17141196886374566
6,SpectralTAD,10790,0.16177017840068653
6,SpectralTAD,10809,0.12634898680393983
6,SpectralTAD,10820,-0.11082138624202542
6,SpectralTAD,10828,-0.2855243618414399
6,SpectralTAD,10942,-0.7184851642487953
6,SpectralTAD,11041,-0.2816430823777108
6,SpectralTAD,11061,0.17770663683688984
6,SpectralTAD,11133,-0.6180280536712897
6,SpectralTAD,11161,-0.08133922008830383
6,SpectralTAD,11181,0.290175743665591
6,SpectralTAD,11245,-0.6687310673551129
6,SpectralTAD,11308,-0.480851956192716
6,SpectralTAD,11434,-1.0300405686767047
6,SpectralTAD,11493,-0.24477428932424952
6,SpectralTAD,11553,-0.10505592356498658
6,SpectralTAD,11572,-0.07811406292932635
6,SpectralTAD,11657,-0.4746429843784052
6,SpectralTAD,11692,-0.3632648832122598
6,SpectralTAD,11710,-0.6988773744794845
6,SpectralTAD,11794,-0.0953782287219398
6,SpectralTAD,11828,-0.39975952661970665
6,SpectralTAD,11928,-0.42363855765000547
6,SpectralTAD,12041,-0.2023959106870469
6,SpectralTAD,12079,-0.27956907445165596
6,SpectralTAD,12121,0.043486219684791015
6,SpectralTAD,12154,0.0012317884941277753
6,SpectralTAD,12237,-0.37328308809864014
6,SpectralTAD,12257,-0.4908387740238333
6,SpectralTAD,12270,-0.5113152290789523
6,SpectralTAD,12337,0.021802970789511145
6,SpectralTAD,12352,0.0047896755825129035
6,SpectralTAD,12369,-0.5059797992848983
6,SpectralTAD,12396,0.0640381477739118
6,SpectralTAD,12397,0.0008967479289741734
6,SpectralTAD,12506,-0.3622269098672204
6,SpectralTAD,12542,-0.40321897834946324
6,SpectralTAD,12654,0.0033918063493338403
6,SpectralTAD,12742,-0.6016889376871378
6,SpectralTAD,12756,-0.6083701876331401
6,SpectralTAD,12771,0.13930847839282912
6,SpectralTAD,12789,-0.33610337506216537
6,SpectralTAD,12798,-0.6753617947985949
6,SpectralTAD,12950,0.03668335791813896
6,SpectralTAD,12976,-0.9467843493826424
6,SpectralTAD,13036,-0.6051754379770953
6,SpectralTAD,13060,-0.15217428601026567
6,SpectralTAD,13108,-0.5331997807397387
6,SpectralTAD,13123,-0.1145523991045625
6,SpectralTAD,13135,0.41805544352365653
6,SpectralTAD,13236,0.15313247187554754
6,SpectralTAD,13329,-0.331930251029827
6,SpectralTAD,13428,-0.16060888393188857
6,SpectralTAD,13444,-1.087487460056364
6,SpectralTAD,13577,-0.8170809951029413
6,SpectralTAD,13665,-0.47292573589522535
6,SpectralTAD,13685,-0.6677751375025569
6,SpectralTAD,13717,-0.26582974131848824
6,SpectralTAD,13728,-0.5401941305048714
6,SpectralTAD,13834,-0.7408271121332315
6,SpectralTAD,13917,0.23719610409101474
6,SpectralTAD,13937,0.21769746454494676
6,SpectralTAD,13960,0.2606644124658309
6,SpectralTAD,13969,-0.6946703573340173
6,SpectralTAD,14059,0.12602943432491198
6,SpectralTAD,14113,0.020107946205129203
6,SpectralTAD,14134,-0.24983882376044825
6,SpectralTAD,14161,0.23847682832216452
6,SpectralTAD,14193,-0.761132953133291
6,SpectralTAD,14267,-0.1791866399165272
6,SpectralTAD,14397,-0.033598973091793785
6,SpectralTAD,14490,-0.2924623250181423
6,SpectralTAD,14538,-0.11014386297775794
6,SpectralTAD,14561,-0.05861159535969386
6,SpectralTAD,14595,-0.5563283476571443
6,SpectralTAD,14634,-0.5281244166147018
6,SpectralTAD,14718,-0.47885196952896464
6,SpectralTAD,14754,-0.2962958104073498
6,SpectralTAD,14846,-0.6223062729482729
6,SpectralTAD,14883,-0.9480053991781864
6,SpectralTAD,14988,-0.4504237166236946
6,SpectralTAD,15050,0.6296923969302824
6,SpectralTAD,15082,0.1595368780092906
6,SpectralTAD,15096,0.6717299271962944
6,SpectralTAD,15118,-0.7008145106102598
6,SpectralTAD,15171,-0.789394796251674
6,SpectralTAD,15187,-0.49267637844712203
6,SpectralTAD,15228,0.2944967065820483
6,SpectralTAD,15278,-0.6311827905600171
6,SpectralTAD,15284,-0.320506135725647
6,SpectralTAD,15300,-0.07909122921385443
6,SpectralTAD,15318,-0.21108800948324272
6,SpectralTAD,15333,-0.13061912828888092
6,SpectralTAD,15378,-0.14466195844659135
6,SpectralTAD,15394,-0.19756709376725884
6,SpectralTAD,15493,-0.3561476049127499
6,SpectralTAD,15563,-0.6881100058444723
6,SpectralTAD,15586,-0.19164845925503535
6,SpectralTAD,15691,-0.06876647547042446
6,SpectralTAD,15769,-0.8504407089327861
6,SpectralTAD,15812,-0.12225132140678528
6,SpectralTAD,15854,-0.5267399938233582
6,SpectralTAD,15936,0.4981219328489219
6,SpectralTAD,15959,-1.1758639316178658
6,SpectralTAD,16104,-0.5745680439469487
6,SpectralTAD,16105,-0.5855245199205398
6,SpectralTAD,16124,-0.21222390447617953
6,SpectralTAD,16207,-0.020800858142227156
6,SpectralTAD,16344,-0.1094180580123684
6,SpectralTAD,16456,-0.46596109124384505
6,SpectralTAD,16537,-0.48125876029876646
6,SpectralTAD,16570,-0.3859483599292537
6,SpectralTAD,16662,-0.5161942599824157
6,SpectralTAD,16758,-0.6172789957591591
6,SpectralTAD,16779,-0.5086359548118258
6,SpectralTAD,16838,-0.75906390033078
6,SpectralTAD,16936,-0.022075810962074265
7,SSC,92,-0.30639872752224073
7,SSC,123,-0.530530882178142
7,SSC,162,-0.22357595281037498
7,SSC,240,-0.0819141925354586
7,SSC,290,-0.26093272488175673
7,SSC,332,-0.20631733668537588
7,SSC,364,0.06615251721626621
7,SSC,464,-0.8040765427818981
7,SSC,482,-0.14000322237710403
7,SSC,515,-0.08544548702156687
7,SSC,553,0.4291631193426906
7,SSC,588,-0.6260958652644152
7,SSC,650,-0.5540771185086032
7,SSC,698,-0.6733367601548402
7,SSC,761,-0.561684804838546
7,SSC,828,-0.8656548540429023
7,SSC,846,-0.6750541935347545
7,SSC,916,-0.23245130649373683
7,SSC,954,-0.16436098659094864
7,SSC,1047,-0.3779905292162199
7,SSC,1095,-0.4339511704459846
7,SSC,1140,-0.6742411705516062
7,SSC,1202,-0.19968351205739876
7,SSC,1253,-0.5381419450282539
7,SSC,1330,-0.5633534101887636
7,SSC,1369,-0.10327164684650018
7,SSC,1414,0.026765807227533172
7,SSC,1447,-0.07611714669391637
7,SSC,1474,-0.3342826761264287
7,SSC,1524,-0.34881507311779186
7,SSC,1613,-0.4550931463037983
7,SSC,1662,-0.3674624429683973
7,SSC,1702,-0.6621791672762807
7,SSC,1771,-0.6296005456520131
7,SSC,1836,-0.39540187822396566
7,SSC,1871,-0.47010285681141384
7,SSC,1911,-0.25961047031763623
7,SSC,1948,0.08792263965161143
7,SSC,1974,-0.8345860041223
7,SSC,2072,-0.4802802776812265
7,SSC,2103,0.239744395953145
7,SSC,2127,-0.73624490394108
7,SSC,2162,-0.22758571416422033
7,SSC,2212,-0.7458685645286594
7,SSC,2256,-0.5753699347981952
7,SSC,2315,-0.16046674027925886
7,SSC,2378,-0.3345292693959376
7,SSC,2430,-0.01468038031623464
7,SSC,2474,-0.3179850603190349
7,SSC,2523,-1.1595649467598965
7,SSC,2590,-0.9800181403037288
7,SSC,2641,-0.35714331259598175
7,SSC,2671,-0.470124219701688
7,SSC,2723,-0.8061487632583675
7,SSC,2764,-0.18289190747234035
7,SSC,2813,-0.6521419938332728
7,SSC,2892,-0.8201563623804937
7,SSC,2954,-0.37509679751898783
7,SSC,3013,-0.2951726589947699
7,SSC,3064,-0.3296725094047892
7,SSC,3117,-0.4074706144636363
7,SSC,3176,-0.49840342778601704
7,SSC,3251,-0.6483737544527464
7,SSC,3270,-0.13638944390297492
7,SSC,3321,-0.8962885046774238
7,SSC,3409,-0.3690803656738149
7,SSC,3467,-0.18791727112446616
7,SSC,3510,-0.49762159418269286
7,SSC,3565,-0.8524233263857992
7,SSC,3594,-0.3459153004543445
7,SSC,3641,-0.8258193003491312
7,SSC,3725,-0.2767684231459845
7,SSC,3793,-0.49778484258288413
7,SSC,3841,-0.9280051412651198
7,SSC,3883,-0.4899235831936652
7,SSC,3958,-0.8671706990210929
7,SSC,3987,-0.24834804730968366
7,SSC,4021,-0.9310959714683287
7,SSC,4080,-0.28000004541290807
7,SSC,4177,-0.48146360988416237
7,SSC,4201,-0.7445118997032851
7,SSC,4232,-0.022843904922433222
7,SSC,4291,-0.8276896878167163
7,SSC,4350,-0.11218445702960636
7,SSC,4399,-0.5303076311071839
7,SSC,4461,-0.38240217571540736
7,SSC,4520,-0.5437571548402581
7,SSC,4566,-0.04575694492030644
7,SSC,4592,-1.028308076105377
7,SSC,4645,-0.2555034163505423
7,SSC,4727,-0.6151151469477961
7,SSC,4788,-0.4791493798036722
7,SSC,4820,-0.1884413536334915
7,SSC,4896,-0.35700921851496187
7,SSC,4941,-0.19443147479264467
7,SSC,4995,-0.5983294880087334
7,SSC,5052,-1.0190153596811145
7,SSC,5122,-0.3837847167233363
7,SSC,5153,-0.6570551017024648
7,SSC,5200,-0.03657521178666543
7,SSC,5264,-0.24052208446265788
7,SSC,5324,-0.31863031286358545
7,SSC,5361,-0.1558496718333004
7,SSC,5409,-0.2297144548245102
7,SSC,5482,-0.7046759228080074
7,SSC,5533,-0.520901341175505
7,SSC,5568,-0.5706907085451751
7,SSC,5618,-1.068673353579331
7,SSC,5645,-0.42231181017240854
7,SSC,5748,-0.2801442299446884
7,SSC,5794,-1.2499497564226316
7,SSC,5800,-1.6371282099303544
7,SSC,6000,-48.20910547720339
7,SSC,6127,-6.083976347784379
7,SSC,6196,-3.0289117905378826
7,SSC,6208,-1.0561847314073052
7,SSC,6224,-0.06328638063617911
7,SSC,6282,-0.3061212966556531
7,SSC,6364,-0.033739742735989404
7,SSC,6412,-0.10035288578576462
7,SSC,6517,-0.8027425571705494
7,SSC,6547,-0.17484391149254544
7,SSC,6594,-0.3497657989476089
7,SSC,6648,-0.3920672981762592
7,SSC,6682,-1.4304815783714044
7,SSC,6697,-0.6589418362474715
7,SSC,6758,-0.16966321082002292
7,SSC,6829,-0.14526519657023435
7,SSC,6872,-0.17666511068127103
7,SSC,6964,-0.27668800866241705
7,SSC,7015,-0.4750282689734659
7,SSC,7029,-1.2956514911938626
7,SSC,7121,-0.5947411208158684
7,SSC,7181,-0.04745781300546584
7,SSC,7227,-0.737147932475679
7,SSC,7300,-0.07827824997445589
7,SSC,7346,-0.18255263174266192
7,SSC,7361,0.17783294882043243
7,SSC,7382,-0.02181808297742916
7,SSC,7415,0.29167823956234246
7,SSC,7540,0.17146073689223568
7,SSC,7570,-0.04747977800172601
7,SSC,7595,-0.22773169429162451
7,SSC,7676,-0.0063844887794479695
7,SSC,7724,0.04509814109600646
7,SSC,7768,-0.5952549869940058
7,SSC,7816,-0.22544136859743907
7,SSC,7885,-0.33402252547366973
7,SSC,7934,-0.09573273622852724
7,SSC,7952,-0.27531874159237907
7,SSC,8028,-0.21456283248889438
7,SSC,8110,-1.4002359544892866
7,SSC,8165,-0.4337068835910779
7,SSC,8240,-0.8909555484668725
7,SSC,8292,-0.35409194850546255
7,SSC,8359,-0.8034175119166296
7,SSC,8424,-0.2730237734627121
7,SSC,8469,-0.5141829963048713
7,SSC,8545,-0.5863342522695829
7,SSC,8611,-0.3632012772936461
7,SSC,8654,-0.3822113252572672
7,SSC,8691,-0.22678407255067395
7,SSC,8739,-0.3810365688251834
7,SSC,8784,-0.6099747420972876
7,SSC,8845,-0.361214944557065
7,SSC,8929,-0.18115998694542645
7,SSC,8976,-0.9807353561706739
7,SSC,9008,-0.4863342578358576
7,SSC,9070,-0.7773073671162712
7,SSC,9144,-0.9267296898618674
7,SSC,9175,-0.05423474599345876
7,SSC,9214,-0.7370662286605238
7,SSC,9287,-0.5119074658337557
7,SSC,9324,-0.18990018196518746
7,SSC,9406,-0.7679016313984912
7,SSC,9437,-0.33915388796705315
7,SSC,9515,-0.3292701274965361
7,SSC,9555,-0.6904988241887735
7,SSC,9607,-0.3025113856230059
7,SSC,9671,-0.9070140816668733
7,SSC,9750,-0.6783690167204532
7,SSC,9788,-0.15763389742074663
7,SSC,9847,-0.9128570452063288
7,SSC,9893,-0.42461123526370137
7,SSC,9949,0.028478621903876816
7,SSC,10003,0.06218105402154368
7,SSC,10048,-0.08213516547169344
7,SSC,10096,-0.2960980523304053
7,SSC,10123,0.08592935777036871
7,SSC,10192,-0.6203354016252083
7,SSC,10240,-0.657584362234407
7,SSC,10271,-0.16857236519058433
7,SSC,10307,-0.641961780385521
7,SSC,10386,-0.5151620286940467
7,SSC,10451,-0.6518334215257487
7,SSC,10524,-0.5930942097809156
7,SSC,10569,-0.29280267985239183
7,SSC,10642,-0.0897318664835729
7,SSC,10683,-0.4392433749258466
7,SSC,10739,-0.2184805940081474
7,SSC,10780,-0.2173068915363067
7,SSC,10823,-1.093012008248815
7,SSC,10876,-0.07458566712367515
7,SSC,10910,-0.21460477456446053
7,SSC,10979,-0.04224678666393186
7,SSC,11022,-0.12976662718470702
7,SSC,11064,-0.1980275670289147
7,SSC,11138,-0.8856974100094133
7,SSC,11183,0.07184175893419371
7,SSC,11209,-0.7058041994522783
7,SSC,11269,-0.21613362266955502
7,SSC,11337,-0.5792473755385609
7,SSC,11365,-0.304260896311882
7,SSC,11434,-0.037024953641491415
7,SSC,11500,-0.1597246510966265
7,SSC,11576,-0.7356773147134053
7,SSC,11650,-1.0126951658510166
7,SSC,11680,-0.19655742929646527
7,SSC,11706,-0.012624637804386128
7,SSC,11781,-0.5325356260884029
7,SSC,11835,-0.1881630121343004
7,SSC,11885,-0.4427108688524197
7,SSC,11934,-0.0987720589795166
7,SSC,11991,-0.5110345469999632
7,SSC,12038,-0.59906566714511
7,SSC,12076,-0.1128373417320533
7,SSC,12121,-0.724305318177276
7,SSC,12166,-0.6452492290758182
7,SSC,12218,-0.3668688294550011
7,SSC,12253,-0.18773530323289378
7,SSC,12307,-0.4518788678130266
7,SSC,12358,-0.407525742151092
7,SSC,12414,0.09390732312129695
7,SSC,12447,-0.5134119925254598
7,SSC,12466,-0.6150585338921122
7,SSC,12535,-0.2978921947109464
7,SSC,12560,-0.01490557268476341
7,SSC,12655,-0.6673412789537246
7,SSC,12688,-0.35960581367051564
7,SSC,12730,-0.4922596232530544
7,SSC,12793,-0.5377794351811072
7,SSC,12853,-0.019615836131595805
7,SSC,12885,-0.022283206098997053
7,SSC,12929,0.23469499941965508
7,SSC,12969,-0.6315890946613567
7,SSC,13053,-0.8852046933847407
7,SSC,13119,-0.8124843914664374
7,SSC,13137,-0.4360921372035503
7,SSC,13192,-0.026550224753967417
7,SSC,13236,-0.33926869404359744
7,SSC,13313,-0.35624493186458667
7,SSC,13367,-0.2278199855303784
7,SSC,13430,-0.07348028642850862
7,SSC,13491,-0.29170734375649116
7,SSC,13536,-0.8250136366306097
7,SSC,13576,-0.3357127529245209
7,SSC,13642,-0.10718886519615153
7,SSC,13691,-0.014782911965327388
7,SSC,13728,-0.6968475816173101
7,SSC,13772,-0.2352476644198948
7,SSC,13848,-0.3525911373715957
7,SSC,13872,-0.11382517885865993
7,SSC,13914,-0.4911470540654466
7,SSC,13973,-0.41480669635873296
7,SSC,14017,-0.12149689232757228
7,SSC,14074,-0.3218428784118666
7,SSC,14149,-0.7370216389076693
7,SSC,14204,-0.7210402345930006
7,SSC,14232,-1.494426971611321
7,SSC,14256,-0.02334516615013885
7,SSC,14291,-0.22398998087634356
7,SSC,14326,-0.24907933423446568
7,SSC,14418,-0.1417992117707067
7,SSC,14473,-0.44288676170900626
7,SSC,14502,-0.06901961575768704
7,SSC,14530,-0.25577074532644467
7,SSC,14579,-0.3976055387546463
7,SSC,14643,-0.10927426310408991
7,SSC,14712,-0.18827512227065982
7,SSC,14788,-0.45843918818221896
7,SSC,14823,-0.07021209965194151
7,SSC,14883,-0.40108056198690634
7,SSC,14952,-0.20133955972311016
7,SSC,14998,-0.4312469309777654
7,SSC,15048,-0.20748351325213152
7,SSC,15098,-0.09697170036652013
7,SSC,15148,-0.03754365830401843
7,SSC,15184,-0.3466102823936713
7,SSC,15258,-1.0941443769217323
7,SSC,15294,-0.21965636754264586
7,SSC,15369,-0.33586660796200674
7,SSC,15421,-0.6306173083831802
7,SSC,15461,-0.8701712889834341
7,SSC,15535,-0.13850137265980145
7,SSC,15560,-1.014087194062576
7,SSC,15628,-0.14014412254885622
7,SSC,15668,-0.4732111505191626
7,SSC,15721,-1.388806413882309
7,SSC,15796,0.05483468163710698
7,SSC,15821,-0.2068859286207618
7,SSC,15839,-0.8832550101352142
7,SSC,15879,-0.596418960601541
7,SpectralTAD,21,-0.21727920217573965
7,SpectralTAD,28,-0.03141768110631389
7,SpectralTAD,124,-0.46038506713315414
7,SpectralTAD,148,0.22580561131259794
7,SpectralTAD,271,0.24589567802886678
7,SpectralTAD,291,-0.27821137023049197
