chrom,method,boundary_bin,insulation
6,SpectralTAD,412,-0.1660762166700545
6,SpectralTAD,425,-0.5227323181323894
6,SpectralTAD,512,-0.450864774372725
6,SpectralTAD,617,0.25642367586548576
6,SpectralTAD,655,-0.6310850003007414
6,SpectralTAD,759,-0.01970859389604529
6,SpectralTAD,849,-0.2791935293304952
6,SpectralTAD,897,-0.40323284679913035
6,SpectralTAD,914,-0.15353878956423989
6,SpectralTAD,969,0.03741008862706495
6,SpectralTAD,1048,-0.8112809962444804
6,SpectralTAD,1158,-0.9728053920192662
6,SpectralTAD,1264,-0.3478466270635015
6,SpectralTAD,1371,-0.14895349002679734
6,SpectralTAD,1433,0.263277944118314
6,SpectralTAD,1566,-0.987598732339168
6,SpectralTAD,1627,-1.190658959186053
6,SpectralTAD,1691,0.06340409742507916
6,SpectralTAD,1730,0.14925935285175146
6,SpectralTAD,1834,0.03164954759273424
6,SpectralTAD,1835,0.13125772092565038
6,SpectralTAD,1983,-0.4473971261617026
6,SpectralTAD,2035,0.3211720220239801
6,SpectralTAD,2050,-0.07444521204067987
6,SpectralTAD,2074,0.1384965612146917
6,SpectralTAD,2163,-0.4260882661690239
6,SpectralTAD,2184,0.11185257076609265
6,SpectralTAD,2300,0.0015899709458894935
6,SpectralTAD,2345,-0.18647402501774415
6,SpectralTAD,2438,-0.3264194434690093
6,SpectralTAD,2602,-1.5794617756238383
6,SpectralTAD,2651,0.31553596309553394
6,SpectralTAD,2652,0.3878548391479982
6,SpectralTAD,2683,0.8941995738737175
6,SpectralTAD,2710,-0.6175048544273786
6,SpectralTAD,2741,0.7884633456884994
6,SpectralTAD,2800,0.23656108661503789
6,SpectralTAD,2835,0.07417184189010378
6,SpectralTAD,2865,0.004521378394582659
6,SpectralTAD,2943,0.2826459153187227
6,SpectralTAD,2962,-0.5131885369758534
6,SpectralTAD,3002,0.009178908367293043
6,SpectralTAD,3142,0.001975351424852788
6,SpectralTAD,3159,0.0843440534353801
6,SpectralTAD,3177,0.8751784843727463
6,SpectralTAD,3197,-0.24550592634810792
6,SpectralTAD,3290,0.5111267937675944
6,SpectralTAD,3358,0.31150374483245813
6,SpectralTAD,3522,-0.5454719067110116
6,SpectralTAD,3601,0.41723096442835106
6,SpectralTAD,3619,0.3998953107641863
6,SpectralTAD,3723,-0.2576005385090447
6,SpectralTAD,3860,0.06683041585450653
6,SpectralTAD,3928,-0.7930436495700932
6,SpectralTAD,3991,-0.24959320168668978
6,SpectralTAD,4034,-0.2298575325152038
6,SpectralTAD,4048,-0.025162800982160456
6,SpectralTAD,4059,0.2520738869358714
6,SpectralTAD,4082,-0.06769756642492346
6,SpectralTAD,4093,-0.2053766695951057
6,SpectralTAD,4203,-0.09922283414836207
6,SpectralTAD,4355,-0.5893189720482903
6,SpectralTAD,4438,-0.8387725079137158
6,SpectralTAD,4449,-0.511526318530544
6,SpectralTAD,4597,-0.6740273204641858
6,SpectralTAD,4681,-0.1709533082998417
6,SpectralTAD,4719,0.11314068895673024
6,SpectralTAD,4790,-0.4307972947950281
6,SpectralTAD,4837,0.04772993078393351
6,SpectralTAD,4895,-0.1021366280182851
6,SpectralTAD,4923,-0.5215684347659492
6,SpectralTAD,4934,-0.6029921172639557
6,SpectralTAD,5054,-0.3139132314180505
6,SpectralTAD,5195,-0.4674364955073812
6,SpectralTAD,5302,-0.48721793987735207
6,SpectralTAD,5380,-0.32621730239850916
6,SpectralTAD,5478,0.13183242345006588
6,SpectralTAD,5511,-0.5238719276491484
6,SpectralTAD,5579,-0.08101742785311836
6,SpectralTAD,5618,-0.9440933397138949
6,SpectralTAD,5636,0.1529131364203826
6,SpectralTAD,5682,0.15617828208141107
6,SpectralTAD,5706,0.16851064697940682
6,SpectralTAD,5717,-0.5239475185825068
6,SpectralTAD,5800,-1.4814517685054824
6,SpectralTAD,5801,-1.6038831090020549
6,SpectralTAD,5877,-16.950455098092764
6,SpectralTAD,6218,-0.9328668151407736
6,SpectralTAD,6327,-0.2824139518662539
6,SpectralTAD,6354,-0.32392690778269506
6,SpectralTAD,6459,-0.9082698852343679
6,SpectralTAD,6498,-0.24604943381154298
6,SpectralTAD,6591,-0.10337723670767228
6,SpectralTAD,6616,-0.22270719750996917
6,SpectralTAD,6741,-0.17151386653563194
6,SpectralTAD,6811,0.046638526451367124
6,SpectralTAD,6852,0.0020236468381160527
6,SpectralTAD,6908,-0.48642501427989476
6,SpectralTAD,6971,-0.3363274855914534
6,SpectralTAD,6978,-0.32135844060854385
6,SpectralTAD,6987,-0.2913442404166557
6,SpectralTAD,6998,-0.17326308504416954
6,SpectralTAD,7022,-0.2965125536652884
6,SpectralTAD,7093,-0.798466531237244
6,SpectralTAD,7152,0.08101055065848281
6,SpectralTAD,7260,0.08568986136016248
6,SpectralTAD,7283,-0.36142210951174303
6,SpectralTAD,7298,-0.7525718974916994
6,SpectralTAD,7300,-1.0539317467320495
6,SpectralTAD,7372,0.14421195100827636
6,SpectralTAD,7401,-0.6292949055677655
6,SpectralTAD,7436,-0.8294670312567971
6,SpectralTAD,7457,-0.5893567153202944
6,SpectralTAD,7594,-1.5078011040405177
6,SpectralTAD,7657,-1.0581039549016384
6,SpectralTAD,7745,-0.05485132157677049
6,SpectralTAD,7761,-0.4236645833035016
6,SpectralTAD,7812,-0.3535141445373026
6,SpectralTAD,7843,-0.06946032671035898
6,SpectralTAD,7889,0.07626359480407152
6,SpectralTAD,7908,0.016467920559387377
6,SpectralTAD,8029,-0.18759444782191942
6,SpectralTAD,8103,-0.18116637981048014
6,SpectralTAD,8142,0.05889525669418132
6,SpectralTAD,8152,0.030254829522024903
6,SpectralTAD,8204,-0.20144179908105875
6,SpectralTAD,8261,-0.03616674308180885
6,SpectralTAD,8282,-0.5510449339847491
6,SpectralTAD,8400,0.3049532568813316
6,SpectralTAD,8425,-0.5805243888216729
6,SpectralTAD,8432,-0.9771437593950201
6,SpectralTAD,8574,-0.0495140383295728
6,SpectralTAD,8605,-0.7681372881753596
6,SpectralTAD,8638,-0.45921444926211424
6,SpectralTAD,8658,-0.25432585234323113
6,SpectralTAD,8774,-1.2762218318543475
6,SpectralTAD,8851,0.01912704030075506
6,SpectralTAD,8897,0.02426101107456601
6,SpectralTAD,8972,-0.4067769726319129
6,SpectralTAD,9060,-0.7647443495654749
6,SpectralTAD,9144,-0.39453348783503833
6,SpectralTAD,9163,-0.647826605602767
6,SpectralTAD,9273,-0.2093640072022394
6,SpectralTAD,9305,-0.1019292761396399
6,SpectralTAD,9334,-0.33358631493202723
6,SpectralTAD,9335,-0.34711489617914326
6,SpectralTAD,9403,-0.2961242019056019
6,SpectralTAD,9423,-0.17325274610276292
6,SpectralTAD,9447,-0.07290459479550238
6,SpectralTAD,9460,0.15316597429236964
6,SpectralTAD,9483,-0.30355925834159775
6,SpectralTAD,9583,-3.9778026845026058
6,SpectralTAD,9649,-0.13357263573742925
6,SpectralTAD,9684,-0.08048961086655076
6,SpectralTAD,9785,-0.6316348509458081
6,SpectralTAD,9789,-0.7446754982007379
6,SpectralTAD,9853,-0.2576605131671231
6,SpectralTAD,9878,-0.13870847496767094
6,SpectralTAD,9933,-0.12410838318565115
6,SpectralTAD,10021,-0.25319351074528323
6,SpectralTAD,10047,-0.3395173148564218
6,SpectralTAD,10133,-0.8152955907731283
6,SpectralTAD,10216,-0.2088202130573613
6,SpectralTAD,10235,-0.16370449226747413
6,SpectralTAD,10251,-0.35341238187420276
6,SpectralTAD,10313,-0.4022408648398832
6,SpectralTAD,10367,-0.011795320796046305
6,SpectralTAD,10391,-0.9813985380060389
6,SpectralTAD,10507,-0.8790754987817493
6,SpectralTAD,10545,-0.16705813046880177
6,SpectralTAD,10588,-1.0065363147420345
6,SpectralTAD,10686,-0.02869213616909498
6,SpectralTAD,10734,-0.8945978310662838
6,SpectralTAD,10743,-0.6544748686804237
6,SpectralTAD,10750,-0.13657746580011096
6,SpectralTAD,10761,0.11261244475190287
6,SpectralTAD,10768,0.25779402480992397
6,SpectralTAD,10782,-0.004335214701977387
6,SpectralTAD,10790,0.1373878798999166
6,SpectralTAD,10809,0.03868121729874889
6,SpectralTAD,10820,-0.12636650842573383
6,SpectralTAD,10828,-0.12917904775370473
6,SpectralTAD,10942,-0.6813786530022365
6,SpectralTAD,11041,-0.40226372244127634
6,SpectralTAD,11061,0.2103536121254246
6,SpectralTAD,11133,-0.6543965569485996
6,SpectralTAD,11161,-0.23551131721583551
6,SpectralTAD,11181,0.2440577888243272
6,SpectralTAD,11245,-0.8314543258031801
6,SpectralTAD,11308,-0.7168680399525439
6,SpectralTAD,11434,-1.199284994206681
6,SpectralTAD,11493,-0.4697294941235416
6,SpectralTAD,11553,-0.30761776271965624
6,SpectralTAD,11572,-0.17505400900339083
6,SpectralTAD,11657,-0.49183542397621605
6,SpectralTAD,11692,-0.41643684659227514
6,SpectralTAD,11710,-0.8662802778983032
6,SpectralTAD,11794,0.04534199306966594
6,SpectralTAD,11828,-0.5452480766294306
6,SpectralTAD,11928,-0.40364675240871906
6,SpectralTAD,12041,-0.39714540042776547
6,SpectralTAD,12079,-0.4873733281086509
6,SpectralTAD,12121,0.04869782388449126
6,SpectralTAD,12154,0.1007106834892291
6,SpectralTAD,12237,-0.30383505405829386
6,SpectralTAD,12257,-0.678255988145018
6,SpectralTAD,12270,-0.3328489598774476
6,SpectralTAD,12337,-0.008625226703045323
6,SpectralTAD,12352,-0.07099299088914325
6,SpectralTAD,12369,-0.48923366812429636
6,SpectralTAD,12396,-0.1408861204993589
6,SpectralTAD,12397,-0.0883460546229403
6,SpectralTAD,12506,-0.3930058445241848
6,SpectralTAD,12542,-0.261334456196217
6,SpectralTAD,12654,-0.24386518228765625
6,SpectralTAD,12742,-0.6030977204476962
6,SpectralTAD,12756,-0.8559598401993409
6,SpectralTAD,12771,0.008883243465554315
6,SpectralTAD,12789,-0.3710822510819538
6,SpectralTAD,12798,-0.7074680663884978
6,SpectralTAD,12950,-0.1240749978747875
6,SpectralTAD,12976,-0.9379407317064824
6,SpectralTAD,13036,-0.4934188567910981
6,SpectralTAD,13060,-0.09775351001859242
6,SpectralTAD,13108,-0.5114401358219577
6,SpectralTAD,13123,-0.18788115938782565
6,SpectralTAD,13135,0.354661366520515
6,SpectralTAD,13236,0.01424130651030353
6,SpectralTAD,13329,-0.3863513488521721
6,SpectralTAD,13428,-0.19053463219149766
6,SpectralTAD,13444,-1.2310615589660867
6,SpectralTAD,13577,-0.9361658180606655
6,SpectralTAD,13665,-0.6680559446675667
6,SpectralTAD,13685,-0.6980697116303799
6,SpectralTAD,13717,-0.16008948301086812
6,SpectralTAD,13728,-0.5785020024860787
6,SpectralTAD,13834,-0.9396709489580829
6,SpectralTAD,13917,0.21400408661675485
6,SpectralTAD,13937,0.332502361357672
6,SpectralTAD,13960,0.1803034757247445
6,SpectralTAD,13969,-0.6316941452222139
6,SpectralTAD,14059,0.2701762830255279
6,SpectralTAD,14113,-0.054825682016110454
6,SpectralTAD,14134,-0.41578030567299695
6,SpectralTAD,14161,0.15037327908401638
6,SpectralTAD,14193,-1.004819048894609
6,SpectralTAD,14267,-0.11449643594945656
6,SpectralTAD,14397,-0.1700744431495703
6,SpectralTAD,14490,-0.29860716177656965
6,SpectralTAD,14538,-0.1090759984614621
6,SpectralTAD,14561,-0.12384670349815541
6,SpectralTAD,14595,-0.5241840933961119
6,SpectralTAD,14634,-0.6879504279629266
6,SpectralTAD,14718,-0.424716429874008
6,SpectralTAD,14754,-0.28295835179064455
6,SpectralTAD,14846,-0.5874541071802881
6,SpectralTAD,14883,-0.9037827010505235
6,SpectralTAD,14988,-0.37620362164250837
6,SpectralTAD,15050,0.6238608898521404
6,SpectralTAD,15082,0.20124153593138208
6,SpectralTAD,15096,0.6667680554142036
6,SpectralTAD,15118,-0.7485928968168605
6,SpectralTAD,15171,-0.9717024325180448
6,SpectralTAD,15187,-0.4677629761909323
6,SpectralTAD,15228,0.05856617793773563
6,SpectralTAD,15278,-0.7071609420715113
6,SpectralTAD,15284,-0.41779186360457843
6,SpectralTAD,15300,-0.24715813525978692
6,SpectralTAD,15318,-0.28169650551506664
6,SpectralTAD,15333,-0.16772067602070984
6,SpectralTAD,15378,-0.18464232192112207
6,SpectralTAD,15394,-0.3799614584643606
6,SpectralTAD,15493,-0.3372613874787567
6,SpectralTAD,15563,-0.6053805210727912
6,SpectralTAD,15586,-0.38430735373413216
6,SpectralTAD,15691,-0.10166739886321276
6,SpectralTAD,15769,-0.9538344816526028
6,SpectralTAD,15812,-0.05935335378390733
6,SpectralTAD,15854,-0.6032018035533614
6,SpectralTAD,15936,0.4265821855545473
6,SpectralTAD,15959,-1.1126805437321317
6,SpectralTAD,16104,-0.7761470708134004
6,SpectralTAD,16105,-0.36932172711779127
6,SpectralTAD,16124,-0.6413127750913385
6,SpectralTAD,16207,-0.07623153317074645
6,SpectralTAD,16344,-0.1877198662632743
6,SpectralTAD,16456,-0.4300643033889406
6,SpectralTAD,16537,-0.650622824784032
6,SpectralTAD,16570,-0.21062424020601167
6,SpectralTAD,16662,-0.7111939723901113
6,SpectralTAD,16758,-0.5807817371673195
6,SpectralTAD,16779,-0.5372168327889789
6,SpectralTAD,16838,-0.8477271884903542
6,SpectralTAD,16936,-0.09995872408055827
7,SSC,92,-0.3782014683905228
7,SSC,123,-0.673109503836238
7,SSC,162,-0.29932443203464854
7,SSC,240,-0.16908424354969243
7,SSC,290,-0.2729416467235857
7,SSC,332,-0.46408342958477256
7,SSC,364,-0.13677809082530773
7,SSC,464,-1.0280631023090305
7,SSC,482,0.4235264801147533
7,SSC,515,-0.1034886826873129
7,SSC,553,0.3670215357783832
7,SSC,588,-0.6550203893077953
7,SSC,650,-0.5056306938403312
7,SSC,698,-0.6981117449382109
7,SSC,761,-0.6707793752956905
7,SSC,828,-0.9319548162130137
7,SSC,846,-0.9135264916735795
7,SSC,916,-0.5275591282944421
7,SSC,954,-0.46346168102130025
7,SSC,1047,-0.35275221785203437
7,SSC,1095,-0.7377599059952843
7,SSC,1140,-0.6793039293697888
7,SSC,1202,-0.38085017550355504
7,SSC,1253,-0.8599029789616532
7,SSC,1330,-0.7751216675838011
7,SSC,1369,-0.2684792416204999
7,SSC,1414,-0.27657546019702955
7,SSC,1447,-0.23541384465895115
7,SSC,1474,-0.32462166889577754
7,SSC,1524,-0.6540281591072927
7,SSC,1613,-0.6283711485137919
7,SSC,1662,-0.4412907695323197
7,SSC,1702,-0.5640634055748124
7,SSC,1771,-0.5358509548140608
7,SSC,1836,-0.4527962991657756
7,SSC,1871,-0.5868540401050495
7,SSC,1911,-0.6129188862438908
7,SSC,1948,-0.007125749504942627
7,SSC,1974,-0.7387525281487175
7,SSC,2072,-0.43396195066986626
7,SSC,2103,0.033444632604500396
7,SSC,2127,-0.838641638518005
7,SSC,2162,-0.36695375278634546
7,SSC,2212,-0.8360098248468332
7,SSC,2256,-0.7516786690733924
7,SSC,2315,-0.23376368027499622
7,SSC,2378,-0.3409601101385776
7,SSC,2430,-0.13712121415862788
7,SSC,2474,-0.3008895292203835
7,SSC,2523,-1.272541939135881
7,SSC,2590,-1.1353513520231002
7,SSC,2641,-0.41862100046746226
7,SSC,2671,-0.6418286720933674
7,SSC,2723,-0.7977709587459878
7,SSC,2764,-0.2534159845973186
7,SSC,2813,-0.785916431739448
7,SSC,2892,-0.9003938772659273
7,SSC,2954,-0.5332393893503421
7,SSC,3013,-0.3704163415736476
7,SSC,3064,-0.4194917146746364
7,SSC,3117,-0.545008132360734
7,SSC,3176,-0.6264682806434385
7,SSC,3251,-0.8055444352370867
7,SSC,3270,-0.1364655725335111
7,SSC,3321,-1.1233930183095358
7,SSC,3409,-0.5676949237583907
7,SSC,3467,-0.3879463157664604
7,SSC,3510,-0.7046209372301239
7,SSC,3565,-0.9355190842249937
7,SSC,3594,-0.41731209181111817
7,SSC,3641,-0.7602585014181972
7,SSC,3725,-0.2884028486856571
7,SSC,3793,-0.33164247747772946
7,SSC,3841,-0.9709639509636079
7,SSC,3883,-0.717633919119342
7,SSC,3958,-0.8460170302396106
7,SSC,3987,-0.1358076335765448
7,SSC,4021,-1.034371060153724
7,SSC,4080,-0.3622308872410829
7,SSC,4177,-0.5560405016061662
7,SSC,4201,-0.9988879862134773
7,SSC,4232,-0.13378420835142038
7,SSC,4291,-0.9276122374791596
7,SSC,4350,-0.08566721078479975
7,SSC,4399,-0.6434953124927874
7,SSC,4461,-0.30819866835475573
7,SSC,4520,-0.6423805270159676
7,SSC,4566,-0.22680416539555848
7,SSC,4592,-1.0462666574312405
7,SSC,4645,-0.321336972506232
7,SSC,4727,-0.7501809354087449
7,SSC,4788,-0.38683824000453243
7,SSC,4820,-0.31328851359134496
7,SSC,4896,-0.5619800401036286
7,SSC,4941,-0.3918181246626738
7,SSC,4995,-0.7870711343078867
7,SSC,5052,-1.109566839425171
7,SSC,5122,-0.5615420437890439
7,SSC,5153,-1.0379240776875056
7,SSC,5200,-0.38135019193954794
7,SSC,5264,-0.45699144559145066
7,SSC,5324,-0.3611888081988152
7,SSC,5361,-0.2532157202925797
7,SSC,5409,-0.377091935183606
7,SSC,5482,-0.672341800029667
7,SSC,5533,-0.5340773710408198
7,SSC,5568,-0.6524359621497524
7,SSC,5618,-1.16788254195534
7,SSC,5645,-0.686369755554013
7,SSC,5748,-0.08144656094658734
7,SSC,5794,-2.054104312310185
7,SSC,5800,-1.7534497210098359
7,SSC,6196,-10.003651300576228
7,SSC,6208,-1.4902373974338061
7,SSC,6224,-0.5428605081859661
7,SSC,6282,-1.2590420831807547
7,SSC,6364,0.055933698775790464
7,SSC,6412,-0.3541219579203262
7,SSC,6517,-0.8786284531831952
7,SSC,6547,-0.14376323059604207
7,SSC,6594,-0.4323937321340678
7,SSC,6648,-0.42402205591545333
7,SSC,6682,-1.563318165077555
7,SSC,6697,-0.9640658243823663
7,SSC,6758,-0.27604996766220286
7,SSC,6829,-0.3277817651636932
7,SSC,6872,-0.2758644915472237
7,SSC,6964,-0.23759712082501044
7,SSC,7015,-0.6710684875843146
7,SSC,7029,-1.3289445878117443
7,SSC,7121,-0.5448651939355558
7,SSC,7181,-0.25244525788133865
7,SSC,7227,-0.30308721288357937
7,SSC,7300,-0.22031927684414848
7,SSC,7346,-0.2622833895903347
7,SSC,7361,0.03829799166415237
7,SSC,7382,-0.09450142558952572
7,SSC,7415,-0.028957157998879438
7,SSC,7540,0.10396455661871001
7,SSC,7570,-0.02022558476463726
7,SSC,7595,-0.19438351036296803
7,SSC,7676,0.041924413998785666
7,SSC,7724,-0.09909798659755983
7,SSC,7768,-0.7122887375460927
7,SSC,7816,-0.2721861333449039
7,SSC,7885,-0.4730864804746333
7,SSC,7934,-0.45935479921919903
7,SSC,7952,-0.6473422959086884
7,SSC,8028,-0.5628140866513041
7,SSC,8110,-1.3574983145772102
7,SSC,8165,-0.5980457221104674
7,SSC,8240,-0.9931374187824388
7,SSC,8292,-0.5022143040295927
7,SSC,8359,-0.8154715667000411
7,SSC,8424,-0.5620586520543901
7,SSC,8469,-0.8397270498729945
7,SSC,8545,-0.8581400465270104
7,SSC,8611,-0.3818895911118569
7,SSC,8654,-0.45188410732485296
7,SSC,8691,-0.10717083921959954
7,SSC,8739,-0.3419025217455206
7,SSC,8784,-0.5803739180676238
7,SSC,8845,-0.41677266638000326
7,SSC,8929,-0.29232382991231254
7,SSC,8976,-1.0559795128488016
7,SSC,9008,-0.5520360297557514
7,SSC,9070,-0.7002478979643415
7,SSC,9144,-0.9358173734731998
7,SSC,9175,-0.23958216399157553
7,SSC,9214,-0.8240406662488622
7,SSC,9287,-0.46519155808524937
7,SSC,9324,-0.4883391755701321
7,SSC,9406,-0.9684801980901241
7,SSC,9437,-0.7272712113556603
7,SSC,9515,-0.3843271427564654
7,SSC,9555,-0.6482315037682745
7,SSC,9607,-0.36367788435859233
7,SSC,9671,-0.8941244080207612
7,SSC,9750,-0.9064230636818199
7,SSC,9788,-0.22257487399876824
7,SSC,9847,-0.9153702432221893
7,SSC,9893,-0.691216960344362
7,SSC,9949,-0.0272831734515575
7,SSC,10003,0.09980917861609058
7,SSC,10048,-0.09510362597673694
7,SSC,10096,-0.1907064593776889
7,SSC,10123,-0.0678553611766744
7,SSC,10192,-0.6770244359521623
7,SSC,10240,-1.0799589882844234
7,SSC,10271,-0.1554237801770392
7,SSC,10307,-0.7843917179825607
7,SSC,10386,-0.6438554554229925
7,SSC,10451,-0.7367232022092194
7,SSC,10524,-0.6421878289291041
7,SSC,10569,-0.37229898466844474
7,SSC,10642,-0.12744771588218193
7,SSC,10683,-0.5031362910461333
7,SSC,10739,-0.3340208225034152
7,SSC,10780,-0.3200118921614299
7,SSC,10823,-1.3337267189662523
7,SSC,10876,-0.10953615554697407
7,SSC,10910,-0.347169139361664
7,SSC,10979,-0.24177841072614253
7,SSC,11022,-0.42995583873231985
7,SSC,11064,-0.3548715580966036
7,SSC,11138,-0.9607926921790824
7,SSC,11183,-0.07241550393813469
7,SSC,11209,-0.6953321129794875
7,SSC,11269,-0.3369048893748811
7,SSC,11337,-0.8114037004027107
7,SSC,11365,-0.3468397076770465
7,SSC,11434,-0.031815178123802336
7,SSC,11500,-0.22747369146934215
7,SSC,11576,-0.8134338511842564
7,SSC,11650,-1.0058304798095794
7,SSC,11680,-0.38119340663155465
7,SSC,11706,-0.1687689102803867
7,SSC,11781,-0.634200089010306
7,SSC,11835,-0.3882358744161078
7,SSC,11885,-0.7419931840014683
7,SSC,11934,-0.28794724873232475
7,SSC,11991,-0.6043262929666113
7,SSC,12038,-0.5264441023657062
7,SSC,12076,-0.322875060211675
7,SSC,12121,-0.7483276868331697
7,SSC,12166,-0.4868557107106955
7,SSC,12218,-0.6366883089854202
7,SSC,12253,-0.31218970177498456
7,SSC,12307,-0.5853202837909027
7,SSC,12358,-0.4369604304017216
7,SSC,12414,-0.17186305857634251
7,SSC,12447,-0.6052338901321914
7,SSC,12466,-0.9814788455052664
7,SSC,12535,-0.4741901385286504
7,SSC,12560,-0.1493366752486764
7,SSC,12655,-0.7040884693671652
7,SSC,12688,-0.44813672729294435
7,SSC,12730,-0.4910184557467375
7,SSC,12793,-0.8484938470914065
7,SSC,12853,-0.003917662660149856
7,SSC,12885,-0.10820606668759504
7,SSC,12929,0.1865163889863965
7,SSC,12969,-0.6222143437885359
7,SSC,13053,-0.8518769044965834
7,SSC,13119,-0.7187973329828266
7,SSC,13137,-0.5112252570498936
7,SSC,13192,-0.0879077377984776
7,SSC,13236,-0.439862256876219
7,SSC,13313,-0.588324794693468
7,SSC,13367,-0.27448079504462014
7,SSC,13430,-0.24460516416441974
7,SSC,13491,-0.41355226130671296
7,SSC,13536,-0.7386723202855837
7,SSC,13576,-0.5200915121475966
7,SSC,13642,-0.17119262457583653
7,SSC,13691,-0.07645459734407403
7,SSC,13728,-0.6850829833969764
7,SSC,13772,-0.38151845014060826
7,SSC,13848,-0.5299655370661307
